execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
1,0.001349048,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000460982,0.00390625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00219468,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001926101,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000373759,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001675326,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002105802,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002001225,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000647049,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000248073,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00071438,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.006371167,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.009699245,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002841852,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000549888,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000369343,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001032693,0.21875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000674973,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002110665,0.21875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001633114,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001643554,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000293844,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.0003687,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000997582,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001462649,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000987752,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001416164,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00111767,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00170953,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002324561,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001023896,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001264879,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00119997,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000432578,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000946505,0.07421875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000474376,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000889212,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000881125,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000600495,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000659151,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001852739,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001860374,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001259603,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000706247,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000410071,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000899504,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001198582,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001634211,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000558382,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004588052,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001393161,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001326671,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000927759,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.004898705,0.24609375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000647391,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000536834,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00156878,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00037638,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000701304,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.005264014,0.1796875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002191336,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.011099197,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000954203,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000457095,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000403284,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000972682,0.01953125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000328598,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000149759,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000341715,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000542648,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.093306788,-53.7578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00025439,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000866756,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000245223,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000228161,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000437884,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000271828,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001487186,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000500466,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003102242,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00092329,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000994313,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000937586,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000546418,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,6.5664e-05,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001154033,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000629181,0.2578125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000215767,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002478826,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000203927,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001868158,0.2421875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001255957,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000795528,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.005037982,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000798081,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001257129,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000827063,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.007611219,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001342827,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002616291,0.21875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000487614,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002134595,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000489476,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000694295,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002503605,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.006973134,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000138014,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000543028,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000398209,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000297376,0.234375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000192872,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000142682,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000110148,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,6.2663e-05,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00012778,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00032623,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000591795,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000290114,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00066861,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00104698,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000400619,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000518983,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001094365,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000288756,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000600587,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001722128,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000565305,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000133831,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00062033,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000509922,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000206855,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000260069,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000775715,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00032339,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000200174,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000651914,0.0390625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000599351,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.0002293,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000359408,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00019151,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000970468,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00095789,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00243707,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000244279,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000211584,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000692862,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000930819,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000301572,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00020264,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000509209,0.05859375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.001003756,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000224201,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00177633,0.18359375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000178515,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002489723,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00039811,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.002198601,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.003528748,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00089966,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000334665,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000608031,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000248267,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000226127,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.00029886,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.000180554,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
