execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
16,0.000802936,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
17,0.000823314,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
18,0.000795864,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
19,0.000775843,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
20,0.000794076,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
21,0.000768412,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
22,0.000801276,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
23,0.000783715,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
24,0.00076414,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
25,0.000768527,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
26,0.0007725,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
27,0.00076867,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
28,0.001603481,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
29,0.000965082,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
30,0.000876668,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
31,0.000796804,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
32,0.000795524,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
33,0.000764913,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
34,0.000762782,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
35,0.00075934,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
36,0.000763549,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
37,0.000761802,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
38,0.000757984,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
39,0.000753221,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
40,0.000761644,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
41,0.000754085,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
42,0.000756725,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
43,0.00076591,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
44,0.000761049,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
45,0.000751265,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
46,0.000762178,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
47,0.000768417,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
48,0.000756615,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
49,0.000752604,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
50,0.000769044,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
51,0.0007657,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
52,0.000754112,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
53,0.000756865,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
54,0.000762608,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
55,0.000755148,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
56,0.000757319,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
57,0.0007544,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
58,0.000756765,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
59,0.000755066,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
60,0.005290117,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
61,0.000946484,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
62,0.000807345,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
63,0.000787767,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
64,0.00076751,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
65,0.000786148,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
66,0.000767008,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
67,0.000757585,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
68,0.000756361,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
69,0.000758385,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
70,0.00075081,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
71,0.000759286,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
72,0.000770426,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
73,0.000763748,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
74,0.00075786,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
75,0.000755067,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
76,0.000767574,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
77,0.000771702,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
78,0.000761912,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
79,0.000801945,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
80,0.000776531,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
81,0.000761786,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
82,0.00076387,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
83,0.000760366,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
84,0.00075906,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
85,0.000760403,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
86,0.000764532,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
87,0.000769803,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
88,0.000762751,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
89,0.00075476,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
90,0.000755569,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
91,0.000761188,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
92,0.000953919,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
93,0.000824448,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
94,0.000770846,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
95,0.000764532,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
96,0.000764392,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
97,0.000772164,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
98,0.000761008,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
99,0.000756552,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
100,0.000763127,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.0459959506988525,0.375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
2,0.0386528968811035,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
3,0.038301944732666,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
4,0.0383274555206298,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
5,0.0384597778320312,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
6,0.0381975173950195,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
7,0.0388102531433105,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
8,0.0387442111968994,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
9,0.0384407043457031,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
10,0.038278579711914,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
11,0.0384559631347656,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
12,0.0390436649322509,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
13,0.0385537147521972,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
14,0.038379430770874,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
15,0.0383589267730712,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
16,0.0382163524627685,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
17,0.0381214618682861,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
18,0.0387730598449707,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
19,0.038287878036499,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
20,0.0382912158966064,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
21,0.0381462574005126,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
22,0.0380082130432128,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
23,0.0383195877075195,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
24,0.0383229255676269,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
25,0.0378267765045166,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
26,0.0381550788879394,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
27,0.0386457443237304,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
28,0.0397818088531494,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
29,0.0383081436157226,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
30,0.0380411148071289,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
31,0.0383212566375732,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
32,0.0377326011657714,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
33,0.0382280349731445,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
34,0.0381326675415039,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
35,0.0389621257781982,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
36,0.0392603874206543,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
37,0.0381262302398681,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
38,0.0379319190979003,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
39,0.0380048751831054,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
40,0.0381522178649902,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
41,0.0379002094268798,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
42,0.0382568836212158,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
43,0.0386898517608642,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
44,0.037886619567871,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
45,0.0377223491668701,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
46,0.037675142288208,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
47,0.0375573635101318,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
48,0.0375761985778808,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
49,0.0384552478790283,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
50,0.038048505783081,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
51,0.0377826690673828,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
52,0.0376176834106445,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
53,0.037816047668457,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
54,0.0377023220062255,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
55,0.0397417545318603,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
56,0.0378377437591552,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
57,0.0381562709808349,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
58,0.0375680923461914,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
59,0.0375137329101562,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
60,0.0380876064300537,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
61,0.0375821590423584,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
62,0.0374777317047119,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
63,0.037520408630371,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
64,0.0372843742370605,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
65,0.0379364490509033,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
66,0.0377347469329834,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
67,0.037489891052246,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
68,0.0374774932861328,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
69,0.0372824668884277,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
70,0.0373647212982177,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
71,0.0377078056335449,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
72,0.0374352931976318,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
73,0.0374226570129394,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
74,0.0372481346130371,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
75,0.0373270511627197,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
76,0.0376043319702148,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
77,0.0375628471374511,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
78,0.03731369972229,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
79,0.0375611782073974,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
80,0.0377764701843261,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
81,0.0381042957305908,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
82,0.037682294845581,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
83,0.037581443786621,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
84,0.0371572971343994,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
85,0.0372126102447509,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
86,0.0375642776489257,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
87,0.0373132228851318,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
88,0.0373177528381347,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
89,0.0374236106872558,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
90,0.0372011661529541,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
91,0.0371623039245605,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
92,0.0376033782958984,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
93,0.037555456161499,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
94,0.0374717712402343,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
95,0.0370841026306152,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
96,0.0372800827026367,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
97,0.0374813079833984,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
98,0.0375454425811767,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
99,0.0378823280334472,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
100,0.0370988845825195,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0004012584686279,0.0,svs,sentence-transformers/all-mpnet-base-v2
2,0.0002727508544921,0.0,svs,sentence-transformers/all-mpnet-base-v2
3,0.0002615451812744,0.0,svs,sentence-transformers/all-mpnet-base-v2
4,0.0002572536468505,0.0,svs,sentence-transformers/all-mpnet-base-v2
5,0.0002498626708984,0.0,svs,sentence-transformers/all-mpnet-base-v2
6,0.0002505779266357,0.0,svs,sentence-transformers/all-mpnet-base-v2
7,0.0002491474151611,0.0,svs,sentence-transformers/all-mpnet-base-v2
8,0.0002503395080566,0.0,svs,sentence-transformers/all-mpnet-base-v2
9,0.0002491474151611,0.0,svs,sentence-transformers/all-mpnet-base-v2
10,0.0002493858337402,0.0,svs,sentence-transformers/all-mpnet-base-v2
11,0.0002496242523193,0.0,svs,sentence-transformers/all-mpnet-base-v2
12,0.0002493858337402,0.0,svs,sentence-transformers/all-mpnet-base-v2
13,0.000248908996582,0.0,svs,sentence-transformers/all-mpnet-base-v2
14,0.0002548694610595,0.0,svs,sentence-transformers/all-mpnet-base-v2
15,0.0002613067626953,0.0,svs,sentence-transformers/all-mpnet-base-v2
16,0.000248908996582,0.0,svs,sentence-transformers/all-mpnet-base-v2
17,0.000248908996582,0.0,svs,sentence-transformers/all-mpnet-base-v2
18,0.0002491474151611,0.0,svs,sentence-transformers/all-mpnet-base-v2
19,0.0002541542053222,0.0,svs,sentence-transformers/all-mpnet-base-v2
20,0.0002620220184326,0.0,svs,sentence-transformers/all-mpnet-base-v2
21,0.0002706050872802,0.0,svs,sentence-transformers/all-mpnet-base-v2
22,0.0002651214599609,0.0,svs,sentence-transformers/all-mpnet-base-v2
23,0.0002603530883789,0.0,svs,sentence-transformers/all-mpnet-base-v2
24,0.0002691745758056,0.0,svs,sentence-transformers/all-mpnet-base-v2
25,0.0002679824829101,0.0,svs,sentence-transformers/all-mpnet-base-v2
26,0.0002703666687011,0.0,svs,sentence-transformers/all-mpnet-base-v2
27,0.0002727508544921,0.0,svs,sentence-transformers/all-mpnet-base-v2
28,0.000272512435913,0.0,svs,sentence-transformers/all-mpnet-base-v2
29,0.0002777576446533,0.0,svs,sentence-transformers/all-mpnet-base-v2
30,0.0002682209014892,0.0,svs,sentence-transformers/all-mpnet-base-v2
31,0.0002644062042236,0.0,svs,sentence-transformers/all-mpnet-base-v2
32,0.0002713203430175,0.0,svs,sentence-transformers/all-mpnet-base-v2
33,0.0002713203430175,0.0,svs,sentence-transformers/all-mpnet-base-v2
34,0.0002777576446533,0.0,svs,sentence-transformers/all-mpnet-base-v2
35,0.0002720355987548,0.0,svs,sentence-transformers/all-mpnet-base-v2
36,0.000270128250122,0.0,svs,sentence-transformers/all-mpnet-base-v2
37,0.000267744064331,0.0,svs,sentence-transformers/all-mpnet-base-v2
38,0.0002825260162353,0.0,svs,sentence-transformers/all-mpnet-base-v2
39,0.0002832412719726,0.0,svs,sentence-transformers/all-mpnet-base-v2
40,0.0002930164337158,0.0,svs,sentence-transformers/all-mpnet-base-v2
41,0.0003275871276855,0.0,svs,sentence-transformers/all-mpnet-base-v2
42,0.0003478527069091,0.0,svs,sentence-transformers/all-mpnet-base-v2
43,0.0003852844238281,0.0,svs,sentence-transformers/all-mpnet-base-v2
44,0.0003483295440673,0.0,svs,sentence-transformers/all-mpnet-base-v2
45,0.0003371238708496,0.0,svs,sentence-transformers/all-mpnet-base-v2
46,0.0003232955932617,0.0,svs,sentence-transformers/all-mpnet-base-v2
47,0.0003068447113037,0.0,svs,sentence-transformers/all-mpnet-base-v2
48,0.0003049373626708,0.0,svs,sentence-transformers/all-mpnet-base-v2
49,0.0003044605255126,0.0,svs,sentence-transformers/all-mpnet-base-v2
50,0.0002899169921875,0.0,svs,sentence-transformers/all-mpnet-base-v2
51,0.0002639293670654,0.0,svs,sentence-transformers/all-mpnet-base-v2
52,0.00026535987854,0.0,svs,sentence-transformers/all-mpnet-base-v2
53,0.0002524852752685,0.0,svs,sentence-transformers/all-mpnet-base-v2
54,0.0002541542053222,0.0,svs,sentence-transformers/all-mpnet-base-v2
55,0.000260591506958,0.0,svs,sentence-transformers/all-mpnet-base-v2
56,0.0002813339233398,0.0,svs,sentence-transformers/all-mpnet-base-v2
57,0.0002987384796142,0.0,svs,sentence-transformers/all-mpnet-base-v2
58,0.0002775192260742,0.0,svs,sentence-transformers/all-mpnet-base-v2
59,0.0003266334533691,0.0,svs,sentence-transformers/all-mpnet-base-v2
60,0.000335693359375,0.0,svs,sentence-transformers/all-mpnet-base-v2
61,0.0003454685211181,0.0,svs,sentence-transformers/all-mpnet-base-v2
62,0.0003154277801513,0.0,svs,sentence-transformers/all-mpnet-base-v2
63,0.0003211498260498,0.0,svs,sentence-transformers/all-mpnet-base-v2
64,0.0002789497375488,0.0,svs,sentence-transformers/all-mpnet-base-v2
65,0.000267744064331,0.0,svs,sentence-transformers/all-mpnet-base-v2
66,0.0002562999725341,0.0,svs,sentence-transformers/all-mpnet-base-v2
67,0.000253677368164,0.0,svs,sentence-transformers/all-mpnet-base-v2
68,0.0002994537353515,0.0,svs,sentence-transformers/all-mpnet-base-v2
69,0.0003087520599365,0.0,svs,sentence-transformers/all-mpnet-base-v2
70,0.0003993511199951,0.0,svs,sentence-transformers/all-mpnet-base-v2
71,0.0003056526184082,0.0,svs,sentence-transformers/all-mpnet-base-v2
72,0.0003004074096679,0.0,svs,sentence-transformers/all-mpnet-base-v2
73,0.0003001689910888,0.0,svs,sentence-transformers/all-mpnet-base-v2
74,0.0003004074096679,0.0,svs,sentence-transformers/all-mpnet-base-v2
75,0.0003001689910888,0.0,svs,sentence-transformers/all-mpnet-base-v2
76,0.0003323554992675,0.0,svs,sentence-transformers/all-mpnet-base-v2
77,0.0003328323364257,0.0,svs,sentence-transformers/all-mpnet-base-v2
78,0.0002987384796142,0.0,svs,sentence-transformers/all-mpnet-base-v2
79,0.0002937316894531,0.0,svs,sentence-transformers/all-mpnet-base-v2
80,0.0002672672271728,0.0,svs,sentence-transformers/all-mpnet-base-v2
81,0.0002505779266357,0.0,svs,sentence-transformers/all-mpnet-base-v2
82,0.0002505779266357,0.0,svs,sentence-transformers/all-mpnet-base-v2
83,0.0002546310424804,0.0,svs,sentence-transformers/all-mpnet-base-v2
84,0.0002751350402832,0.0,svs,sentence-transformers/all-mpnet-base-v2
85,0.0002582073211669,0.0,svs,sentence-transformers/all-mpnet-base-v2
86,0.000256061553955,0.0,svs,sentence-transformers/all-mpnet-base-v2
87,0.0002510547637939,0.0,svs,sentence-transformers/all-mpnet-base-v2
88,0.0002479553222656,0.0,svs,sentence-transformers/all-mpnet-base-v2
89,0.0002484321594238,0.0,svs,sentence-transformers/all-mpnet-base-v2
90,0.0002474784851074,0.0,svs,sentence-transformers/all-mpnet-base-v2
91,0.0002477169036865,0.0,svs,sentence-transformers/all-mpnet-base-v2
92,0.0002479553222656,0.0,svs,sentence-transformers/all-mpnet-base-v2
93,0.0002486705780029,0.0,svs,sentence-transformers/all-mpnet-base-v2
94,0.000258445739746,0.0,svs,sentence-transformers/all-mpnet-base-v2
95,0.0002689361572265,0.0,svs,sentence-transformers/all-mpnet-base-v2
96,0.0002708435058593,0.0,svs,sentence-transformers/all-mpnet-base-v2
97,0.0002601146697998,0.0,svs,sentence-transformers/all-mpnet-base-v2
98,0.0002577304840087,0.0,svs,sentence-transformers/all-mpnet-base-v2
99,0.0002634525299072,0.0,svs,sentence-transformers/all-mpnet-base-v2
100,0.0002565383911132,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0036845207214355,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
2,0.0036695003509521,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
3,0.0029361248016357,0.12109375,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
4,0.0023107528686523,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
5,0.0031378269195556,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
6,0.0033919811248779,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
7,0.0030519962310791,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
8,0.0029406547546386,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
9,0.0028083324432373,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
10,0.0018784999847412,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
11,0.0018157958984375,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
12,0.0019667148590087,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
13,0.0020289421081542,0.1171875,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
14,0.0022268295288085,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
15,0.0031425952911376,0.25,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
16,0.0025584697723388,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
17,0.001716136932373,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
18,0.0019748210906982,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
19,0.0017364025115966,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
20,0.0021681785583496,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
21,0.0018086433410644,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
22,0.0019135475158691,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
23,0.0017595291137695,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
24,0.0019710063934326,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
25,0.0017461776733398,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
26,0.0017881393432617,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
27,0.0017230510711669,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
28,0.0018327236175537,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
29,0.0017611980438232,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
30,0.0019373893737792,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
31,0.0017683506011962,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
32,0.0016891956329345,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
33,0.0020151138305664,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
34,0.0017077922821044,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
35,0.0020885467529296,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
36,0.0017533302307128,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
37,0.0020046234130859,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
38,0.0017604827880859,0.1171875,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
39,0.0018510818481445,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
40,0.0018658638000488,0.1171875,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
41,0.0017032623291015,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
42,0.0020034313201904,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
43,0.0017690658569335,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
44,0.0017893314361572,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
45,0.0016882419586181,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
46,0.0021383762359619,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
47,0.0022170543670654,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
48,0.0021731853485107,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
49,0.0017602443695068,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
50,0.0017292499542236,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
