execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
16,0.078661788,2.625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
17,0.079839389,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
18,0.178557629,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
19,0.080966254,9.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
20,0.078154078,14.75,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
21,0.080141816,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
22,0.079927972,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
23,0.177814107,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
24,0.081940149,12.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
25,0.078287602,-7.90625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
26,0.080341547,14.5,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
27,0.0792585,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
28,0.079500994,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
29,0.079780377,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
30,0.177685589,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
31,0.081736062,12.75,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
32,0.078318326,-28.28125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
33,0.080363439,-43.88671875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
34,0.079691886,14.5,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
35,0.07936635,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
36,0.079583887,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
37,0.177564336,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
38,0.078363688,2.25,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
39,0.088137711,13.48828125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
40,0.080261421,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
41,0.079647293,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
42,0.080205379,-15.63671875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
43,0.079682026,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
44,0.17790439,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
45,0.084032587,22.625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
46,0.07839751,-8.12890625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
47,0.078516772,3.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
48,0.078180083,0.75,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
49,0.079700662,-3.12890625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
50,0.079779979,5.5,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
51,0.078385113,-6.01171875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
52,0.085568244,15.703125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
53,0.078087,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
54,0.079189617,-11.62890625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
55,0.081218406,-4.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
56,0.080843503,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
57,0.08011365,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
58,0.080624774,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
59,0.178620276,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
60,0.083747855,14.625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
61,0.079250136,4.875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
62,0.08917607,26.35546875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
63,0.079048761,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
64,0.079014151,0.36328125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
65,0.081262621,-45.3046875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
66,0.080707156,14.5,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
67,0.08005042,14.625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
68,0.081314156,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
69,0.080773659,6.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
70,0.079289932,-21.5078125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
71,0.089601311,-28.25,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
72,0.079216007,14.5,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
73,0.079254785,10.375,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
74,0.078957988,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
75,0.081765649,-6.75,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
76,0.094046115,1.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
77,0.079222246,1.6015625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
78,0.089910293,8.47265625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
79,0.079435797,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
80,0.082679123,-0.0078125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
81,0.081780426,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
82,0.080650381,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
83,0.080477793,-15.37890625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
84,0.180017474,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
85,0.082846952,12.75,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
86,0.080003256,6.875,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
87,0.08553043,24.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
88,0.078990825,-13.91015625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
89,0.079539577,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
90,0.079172013,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
91,0.081168796,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
92,0.080807393,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
93,0.080664463,6.25,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
94,0.07912127,-21.640625,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
95,0.089438716,-28.1953125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
96,0.079198636,14.5,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
97,0.079117826,13.25,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
98,0.081767524,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
99,0.079009163,-2.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
100,0.080238058,-12.25,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
