execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
16,0.007982487,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
17,0.012368082,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
18,0.008089796,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
19,0.008087177,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
20,0.008106222,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
21,0.00793243,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
22,0.008452297,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
23,0.009276316,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
24,0.008093378,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
25,0.007993881,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
26,0.008061032,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
27,0.008003733,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
28,0.008981708,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
29,0.008158501,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
30,0.00831662,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
31,0.008070295,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
32,0.008807596,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
33,0.008014588,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
34,0.007991065,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
35,0.007925273,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
36,0.008026507,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
37,0.008212795,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
38,0.008668524,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
39,0.008076417,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
40,0.007944852,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
41,0.007932962,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
42,0.008031677,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
43,0.00794254,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
44,0.00829078,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
45,0.008529615,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
46,0.008206878,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
47,0.007955575,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
48,0.008033408,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
49,0.007910248,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
50,0.008064441,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
51,0.00792332,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
52,0.008014131,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
53,0.007935079,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
54,0.007973777,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
55,0.007928297,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
56,0.007967176,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
57,0.007915195,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
58,0.008042852,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
59,0.007921841,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
60,0.008004787,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
61,0.007939175,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
62,0.008021276,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
63,0.007943154,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
64,0.007992043,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
65,0.007922121,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
66,0.008017354,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
67,0.007946314,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
68,0.007975251,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
69,0.007891879,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
70,0.008020467,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
71,0.007943488,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
72,0.008008139,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
73,0.007917073,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
74,0.008026371,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
75,0.007965308,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
76,0.007979644,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
77,0.007908445,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
78,0.00802224,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
79,0.00797324,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
80,0.00797949,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
81,0.007921322,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
82,0.008074543,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
83,0.007939052,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
84,0.007993042,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
85,0.007899492,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
86,0.008142977,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
87,0.008259105,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
88,0.008270827,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
89,0.008023382,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
90,0.008759587,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
91,0.00824931,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
92,0.00827293,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
93,0.008364811,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
94,0.008723185,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
95,0.008117634,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
96,0.008018251,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
97,0.007922966,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
98,0.008040887,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
99,0.007952887,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
100,0.007974737,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.0120368003845214,2.02734375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
2,0.0158278942108154,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
3,0.014549970626831,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
4,0.0121006965637207,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
5,0.0116231441497802,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
6,0.0104396343231201,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
7,0.0102131366729736,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
8,0.0101377964019775,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
9,0.0101377964019775,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
10,0.0101294517517089,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
11,0.0101425647735595,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
12,0.0101406574249267,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
13,0.0101568698883056,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
14,0.0101118087768554,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
15,0.0101435184478759,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
16,0.0101280212402343,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
17,0.0101368427276611,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
18,0.010164737701416,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
19,0.010183572769165,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
20,0.0109148025512695,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
21,0.010230541229248,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
22,0.0101871490478515,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
23,0.0101790428161621,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
24,0.0101242065429687,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
25,0.0101253986358642,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
26,0.0100979804992675,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
27,0.0101373195648193,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
28,0.0101275444030761,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
29,0.0101289749145507,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
30,0.0101246833801269,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
31,0.0102069377899169,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
32,0.0101447105407714,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
33,0.0101280212402343,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
34,0.0101232528686523,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
35,0.010146141052246,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
36,0.0102374553680419,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
37,0.0101592540740966,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
38,0.0101470947265625,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
39,0.0101568698883056,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
40,0.0101451873779296,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
41,0.0101573467254638,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
42,0.0101451873779296,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
43,0.010134220123291,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
44,0.0101301670074462,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
45,0.0101137161254882,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
46,0.0101234912872314,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
47,0.0101642608642578,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
48,0.0108368396759033,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
49,0.010448932647705,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
50,0.0104503631591796,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
51,0.0106585025787353,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
52,0.0102758407592773,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
53,0.0101833343505859,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
54,0.0101552009582519,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
55,0.010157823562622,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
56,0.0101439952850341,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
57,0.0101184844970703,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
58,0.0101277828216552,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
59,0.0101227760314941,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
60,0.0101568698883056,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
61,0.010127305984497,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
62,0.0102195739746093,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
63,0.0103530883789062,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
64,0.0102159976959228,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
65,0.0101773738861083,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
66,0.0101673603057861,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
67,0.0101659297943115,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
68,0.0101549625396728,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
69,0.0101795196533203,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
70,0.0101337432861328,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
71,0.0101532936096191,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
72,0.0101411342620849,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
73,0.0101323127746582,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
74,0.0101141929626464,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
75,0.0101237297058105,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
76,0.0101213455200195,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
77,0.0101330280303955,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
78,0.0101175308227539,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
79,0.0101213455200195,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
80,0.0101327896118164,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
81,0.0101258754730224,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
82,0.0101118087768554,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
83,0.0101153850555419,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
84,0.0101785659790039,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
85,0.0102632045745849,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
86,0.0102255344390869,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
87,0.0101404190063476,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
88,0.0101509094238281,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
89,0.0101363658905029,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
90,0.0101556777954101,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
91,0.0101337432861328,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
92,0.010115623474121,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
93,0.0101258754730224,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
94,0.0101242065429687,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
95,0.0101549625396728,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
96,0.0101230144500732,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
97,0.0106606483459472,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
98,0.0102124214172363,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
99,0.0101633071899414,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
100,0.0101540088653564,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0016300678253173,5.32421875,svs,sentence-transformers/all-mpnet-base-v2
2,0.0006599426269531,0.0,svs,sentence-transformers/all-mpnet-base-v2
3,0.0005984306335449,0.0,svs,sentence-transformers/all-mpnet-base-v2
4,0.000584602355957,0.0,svs,sentence-transformers/all-mpnet-base-v2
5,0.0005874633789062,0.0,svs,sentence-transformers/all-mpnet-base-v2
6,0.0006182193756103,0.0,svs,sentence-transformers/all-mpnet-base-v2
7,0.0005929470062255,0.0,svs,sentence-transformers/all-mpnet-base-v2
8,0.0005888938903808,0.0,svs,sentence-transformers/all-mpnet-base-v2
9,0.0006022453308105,0.0,svs,sentence-transformers/all-mpnet-base-v2
10,0.0006709098815917,0.0,svs,sentence-transformers/all-mpnet-base-v2
11,0.0006308555603027,0.0,svs,sentence-transformers/all-mpnet-base-v2
12,0.00065279006958,0.0,svs,sentence-transformers/all-mpnet-base-v2
13,0.0006742477416992,0.0,svs,sentence-transformers/all-mpnet-base-v2
14,0.0006434917449951,0.0,svs,sentence-transformers/all-mpnet-base-v2
15,0.0006670951843261,0.0,svs,sentence-transformers/all-mpnet-base-v2
16,0.0006494522094726,0.0,svs,sentence-transformers/all-mpnet-base-v2
17,0.0006449222564697,0.0,svs,sentence-transformers/all-mpnet-base-v2
18,0.0006995201110839,0.0,svs,sentence-transformers/all-mpnet-base-v2
19,0.0008018016815185,0.0,svs,sentence-transformers/all-mpnet-base-v2
20,0.0007758140563964,0.0,svs,sentence-transformers/all-mpnet-base-v2
21,0.0007812976837158,0.0,svs,sentence-transformers/all-mpnet-base-v2
22,0.0007314682006835,0.0,svs,sentence-transformers/all-mpnet-base-v2
23,0.0007271766662597,0.0,svs,sentence-transformers/all-mpnet-base-v2
24,0.0007643699645996,0.0,svs,sentence-transformers/all-mpnet-base-v2
25,0.0006413459777832,0.0,svs,sentence-transformers/all-mpnet-base-v2
26,0.0005888938903808,0.0,svs,sentence-transformers/all-mpnet-base-v2
27,0.0005898475646972,0.0,svs,sentence-transformers/all-mpnet-base-v2
28,0.0005886554718017,0.0,svs,sentence-transformers/all-mpnet-base-v2
29,0.0005867481231689,0.0,svs,sentence-transformers/all-mpnet-base-v2
30,0.0006494522094726,0.0,svs,sentence-transformers/all-mpnet-base-v2
31,0.0006706714630126,0.0,svs,sentence-transformers/all-mpnet-base-v2
32,0.0006065368652343,0.0,svs,sentence-transformers/all-mpnet-base-v2
33,0.0008461475372314,0.0,svs,sentence-transformers/all-mpnet-base-v2
34,0.0009143352508544,0.0,svs,sentence-transformers/all-mpnet-base-v2
35,0.0008273124694824,0.0,svs,sentence-transformers/all-mpnet-base-v2
36,0.000643253326416,0.0,svs,sentence-transformers/all-mpnet-base-v2
37,0.0006594657897949,0.0,svs,sentence-transformers/all-mpnet-base-v2
38,0.0006666183471679,0.0,svs,sentence-transformers/all-mpnet-base-v2
39,0.0008540153503417,0.0,svs,sentence-transformers/all-mpnet-base-v2
40,0.0008473396301269,0.0,svs,sentence-transformers/all-mpnet-base-v2
41,0.0008115768432617,0.0,svs,sentence-transformers/all-mpnet-base-v2
42,0.0007276535034179,0.0,svs,sentence-transformers/all-mpnet-base-v2
43,0.0007426738739013,0.0,svs,sentence-transformers/all-mpnet-base-v2
44,0.0007030963897705,0.0,svs,sentence-transformers/all-mpnet-base-v2
45,0.000633955001831,0.0,svs,sentence-transformers/all-mpnet-base-v2
46,0.0005915164947509,0.0,svs,sentence-transformers/all-mpnet-base-v2
47,0.0006120204925537,0.0,svs,sentence-transformers/all-mpnet-base-v2
48,0.0005903244018554,0.0,svs,sentence-transformers/all-mpnet-base-v2
49,0.0007927417755126,0.0,svs,sentence-transformers/all-mpnet-base-v2
50,0.0005872249603271,0.0,svs,sentence-transformers/all-mpnet-base-v2
51,0.0005862712860107,0.0,svs,sentence-transformers/all-mpnet-base-v2
52,0.0005850791931152,0.0,svs,sentence-transformers/all-mpnet-base-v2
53,0.000619888305664,0.0,svs,sentence-transformers/all-mpnet-base-v2
54,0.0005865097045898,0.0,svs,sentence-transformers/all-mpnet-base-v2
55,0.0006177425384521,0.0,svs,sentence-transformers/all-mpnet-base-v2
56,0.000741958618164,0.0,svs,sentence-transformers/all-mpnet-base-v2
57,0.0008256435394287,0.0,svs,sentence-transformers/all-mpnet-base-v2
58,0.000805377960205,0.0,svs,sentence-transformers/all-mpnet-base-v2
59,0.0009334087371826,0.0,svs,sentence-transformers/all-mpnet-base-v2
60,0.0005867481231689,0.0,svs,sentence-transformers/all-mpnet-base-v2
61,0.0005857944488525,0.0,svs,sentence-transformers/all-mpnet-base-v2
62,0.0005855560302734,0.0,svs,sentence-transformers/all-mpnet-base-v2
63,0.000586986541748,0.0,svs,sentence-transformers/all-mpnet-base-v2
64,0.0005857944488525,0.0,svs,sentence-transformers/all-mpnet-base-v2
65,0.0006096363067626,0.0,svs,sentence-transformers/all-mpnet-base-v2
66,0.0005891323089599,0.0,svs,sentence-transformers/all-mpnet-base-v2
67,0.0005943775177001,0.0,svs,sentence-transformers/all-mpnet-base-v2
68,0.0005936622619628,0.0,svs,sentence-transformers/all-mpnet-base-v2
69,0.0005872249603271,0.0,svs,sentence-transformers/all-mpnet-base-v2
70,0.0005860328674316,0.0,svs,sentence-transformers/all-mpnet-base-v2
71,0.0005860328674316,0.0,svs,sentence-transformers/all-mpnet-base-v2
72,0.0006124973297119,0.0,svs,sentence-transformers/all-mpnet-base-v2
73,0.0005862712860107,0.0,svs,sentence-transformers/all-mpnet-base-v2
74,0.0005855560302734,0.0,svs,sentence-transformers/all-mpnet-base-v2
75,0.0005848407745361,0.0,svs,sentence-transformers/all-mpnet-base-v2
76,0.0005855560302734,0.0,svs,sentence-transformers/all-mpnet-base-v2
77,0.0005860328674316,0.0,svs,sentence-transformers/all-mpnet-base-v2
78,0.0005927085876464,0.0,svs,sentence-transformers/all-mpnet-base-v2
79,0.0005996227264404,0.0,svs,sentence-transformers/all-mpnet-base-v2
80,0.0005862712860107,0.0,svs,sentence-transformers/all-mpnet-base-v2
81,0.0006370544433593,0.0,svs,sentence-transformers/all-mpnet-base-v2
82,0.0005860328674316,0.0,svs,sentence-transformers/all-mpnet-base-v2
83,0.0006062984466552,0.0,svs,sentence-transformers/all-mpnet-base-v2
84,0.0005958080291748,0.0,svs,sentence-transformers/all-mpnet-base-v2
85,0.0008277893066406,0.0,svs,sentence-transformers/all-mpnet-base-v2
86,0.0005874633789062,0.0,svs,sentence-transformers/all-mpnet-base-v2
87,0.0006120204925537,0.0,svs,sentence-transformers/all-mpnet-base-v2
88,0.0006225109100341,0.0,svs,sentence-transformers/all-mpnet-base-v2
89,0.0005853176116943,0.0,svs,sentence-transformers/all-mpnet-base-v2
90,0.0005817413330078,0.0,svs,sentence-transformers/all-mpnet-base-v2
91,0.0005900859832763,0.0,svs,sentence-transformers/all-mpnet-base-v2
92,0.0005936622619628,0.0,svs,sentence-transformers/all-mpnet-base-v2
93,0.0005867481231689,0.0,svs,sentence-transformers/all-mpnet-base-v2
94,0.0005881786346435,0.0,svs,sentence-transformers/all-mpnet-base-v2
95,0.000582218170166,0.0,svs,sentence-transformers/all-mpnet-base-v2
96,0.0005862712860107,0.0,svs,sentence-transformers/all-mpnet-base-v2
97,0.0005874633789062,0.0,svs,sentence-transformers/all-mpnet-base-v2
98,0.0006594657897949,0.0,svs,sentence-transformers/all-mpnet-base-v2
99,0.000619888305664,0.0,svs,sentence-transformers/all-mpnet-base-v2
100,0.0005829334259033,0.0,svs,sentence-transformers/all-mpnet-base-v2
1,0.0035464763641357,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
2,0.0031251907348632,0.25,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
3,0.0026750564575195,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
4,0.0037589073181152,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
5,0.0046203136444091,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
6,0.0035085678100585,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
7,0.0029387474060058,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
8,0.0030715465545654,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
9,0.0038330554962158,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
10,0.0041868686676025,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
11,0.0034894943237304,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
12,0.0027732849121093,0.25,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
13,0.0025184154510498,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
14,0.0029001235961914,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
15,0.0028116703033447,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
16,0.0025436878204345,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
17,0.0027098655700683,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
18,0.0028314590454101,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
19,0.0025672912597656,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
20,0.0026984214782714,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
21,0.0026290416717529,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
22,0.0024590492248535,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
23,0.0027835369110107,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
24,0.0030415058135986,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
25,0.0026648044586181,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
26,0.0027186870574951,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
27,0.0025844573974609,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
28,0.0024147033691406,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
29,0.0024378299713134,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
30,0.002704381942749,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
31,0.0024564266204833,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
32,0.0024163722991943,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
33,0.0026993751525878,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
34,0.0025491714477539,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
35,0.0026397705078125,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
36,0.0033121109008789,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
37,0.0029799938201904,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
38,0.002779483795166,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
39,0.0026123523712158,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
40,0.0027272701263427,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
41,0.00274658203125,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
42,0.0026209354400634,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
43,0.0027370452880859,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
44,0.0026512145996093,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
45,0.0040037631988525,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
46,0.0033121109008789,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
47,0.0027365684509277,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
48,0.0026280879974365,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
49,0.002943992614746,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
50,0.0025832653045654,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
