execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
33,0.0275518894195556,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
34,0.0256016254425048,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
35,0.0250079631805419,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
36,0.0252513885498046,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
37,0.0269765853881835,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
38,0.0255904197692871,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
39,0.0252003669738769,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
40,0.0257411003112792,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
41,0.0276312828063964,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
42,0.0239825248718261,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
43,0.0244977474212646,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
44,0.0249981880187988,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
45,0.024895429611206,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
46,0.0257823467254638,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
47,0.0252382755279541,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
48,0.025231122970581,0.25,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
49,0.025374412536621,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
50,0.025339126586914,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
51,0.0259618759155273,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
52,0.0254843235015869,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
53,0.0297815799713134,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
54,0.0266499519348144,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
55,0.025644302368164,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
56,0.0256693363189697,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
57,0.0274112224578857,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
58,0.0253174304962158,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
59,0.0255658626556396,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
60,0.0290732383728027,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
61,0.0253193378448486,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
62,0.0252292156219482,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
63,0.0252974033355712,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
64,0.0249817371368408,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
65,0.0254349708557128,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
66,0.0253710746765136,0.12109375,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
67,0.0252413749694824,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
68,0.0271470546722412,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
69,0.0251333713531494,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
70,0.0255265235900878,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
71,0.0256009101867675,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
72,0.0259604454040527,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
73,0.0273771286010742,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
74,0.0252680778503417,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
75,0.0255236625671386,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
76,0.0265932083129882,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
77,0.0257990360260009,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
78,0.0250835418701171,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
79,0.0281615257263183,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
80,0.0267920494079589,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
81,0.0253436565399169,-0.12890625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
82,0.0256054401397705,-0.0078125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
83,0.0253746509552001,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
84,0.0252909660339355,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
85,0.0264275074005126,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
86,0.0254671573638916,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
87,0.0251953601837158,-0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
88,0.0253369808197021,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
89,0.0256659984588623,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
90,0.0253839492797851,0.1171875,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
91,0.0265531539916992,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
92,0.0264346599578857,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
93,0.0267181396484375,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
94,0.0253951549530029,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
95,0.0272667407989501,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
96,0.0256450176239013,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
97,0.0251626968383789,0.0,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
98,0.0295479297637939,-0.00390625,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
99,0.0252439975738525,-0.1328125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
100,0.0256719589233398,0.125,nmslib_hnsw,sentence-transformers/all-mpnet-base-v2
1,0.088492729,3.125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
2,0.079797065,3.7578125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
3,0.082849294,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
4,0.082052235,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
5,0.086263889,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
6,0.079580996,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
7,0.081760654,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
8,0.080722748,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
9,0.082690472,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
10,0.082292944,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
11,0.083758576,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
12,0.079672361,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
13,0.08176191,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
14,0.079642542,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
15,0.08893491,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
16,0.084748869,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
17,0.084568956,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
18,0.079851675,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
19,0.082094299,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
20,0.07974987,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
21,0.082947064,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
22,0.086739607,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
23,0.080453173,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
24,0.079623709,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
25,0.081392836,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
26,0.079912196,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
27,0.087162,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
28,0.084804252,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
29,0.080287893,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
30,0.079306438,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
31,0.082978488,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
32,0.079751488,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
33,0.083044779,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
34,0.085983684,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
35,0.080445894,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
36,0.079624325,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
37,0.080360935,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
38,0.079414879,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
39,0.087890675,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
40,0.084106669,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
41,0.080587597,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
42,0.079373139,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
43,0.082815997,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
44,0.08071244,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
45,0.084393134,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
46,0.086862179,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
47,0.084461093,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
48,0.081381412,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
49,0.081922573,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
50,0.081198176,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
51,0.095216892,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
52,0.084458622,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
53,0.082767765,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
54,0.085107102,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
55,0.08122168,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
56,0.07961127,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
57,0.087484478,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
58,0.080464132,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
59,0.080750888,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
60,0.080021474,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
61,0.080316396,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
62,0.082109206,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
63,0.086857513,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
64,0.080798033,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
65,0.080367902,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
66,0.080607293,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
67,0.082778853,4.1015625,hnsw_julia,sentence-transformers/all-mpnet-base-v2
68,0.079646212,4.4140625,hnsw_julia,sentence-transformers/all-mpnet-base-v2
69,0.088729356,2.01953125,hnsw_julia,sentence-transformers/all-mpnet-base-v2
70,0.080661436,3.75390625,hnsw_julia,sentence-transformers/all-mpnet-base-v2
71,0.079765675,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
72,0.080263563,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
73,0.080450405,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
74,0.08419505,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
75,0.087708565,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
76,0.080787935,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
77,0.079354145,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
78,0.081147763,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
79,0.082017958,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
80,0.079562081,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
81,0.087020494,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
82,0.080743343,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
83,0.079836659,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
84,0.082212692,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
85,0.080790911,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
86,0.083323806,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
87,0.088485524,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
88,0.081542761,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
89,0.08034754,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
90,0.079876874,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
91,0.082614994,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
92,0.080566263,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
93,0.086202012,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
94,0.080874754,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
95,0.082455407,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
96,0.080886482,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
97,0.079939239,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
98,0.083358967,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
99,0.087076766,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
100,0.080902987,0.0,hnsw_julia,sentence-transformers/all-mpnet-base-v2
1,0.3664054870605469,6.04296875,faiss_baseline,sentence-transformers/all-mpnet-base-v2
2,0.3654885292053222,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
3,0.3681442737579345,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
4,0.3699872493743896,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
5,0.3670284748077392,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
6,0.3671357631683349,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
7,0.3668105602264404,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
8,0.3679492473602295,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
9,0.366002082824707,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
10,0.3666770458221435,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
11,0.3660731315612793,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
12,0.3647718429565429,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
13,0.3646237850189209,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
14,0.3679068088531494,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
15,0.3664391040802002,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
16,0.3678758144378662,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
17,0.3655681610107422,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
18,0.3670923709869385,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
19,0.3668296337127685,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
20,0.3658685684204101,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
21,0.3675649166107178,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
22,0.3805584907531738,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
23,0.3702030181884765,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
24,0.3651876449584961,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
25,0.3652501106262207,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
26,0.3656826019287109,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
27,0.3658545017242431,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
28,0.3651490211486816,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
29,0.3652098178863525,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
30,0.3671143054962158,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
31,0.365741491317749,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
32,0.3652238845825195,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
33,0.3663282394409179,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
34,0.365973949432373,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
35,0.366335391998291,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
36,0.3731961250305176,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
37,0.3659210205078125,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
38,0.3677189350128174,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
39,0.366910457611084,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
40,0.3659214973449707,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
41,0.3659079074859619,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
42,0.3677830696105957,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
43,0.3651418685913086,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
44,0.366504430770874,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
45,0.3661935329437256,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
46,0.3675034046173095,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
47,0.3667616844177246,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
48,0.3668830394744873,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
49,0.3679137229919433,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
50,0.3668975830078125,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
51,0.3651995658874511,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
52,0.3654708862304687,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
53,0.3672945499420166,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
54,0.3654987812042236,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
55,0.3660757541656494,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
56,0.3648459911346435,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
57,0.3676300048828125,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
58,0.365664005279541,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
59,0.3660957813262939,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
60,0.3664686679840088,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
61,0.3667395114898681,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
62,0.3658106327056885,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
63,0.366356611251831,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
64,0.3653759956359863,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
65,0.365720272064209,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
66,0.3678224086761474,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
67,0.3656020164489746,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
68,0.3677008152008056,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
69,0.3652341365814209,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
70,0.3665416240692138,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
71,0.3668947219848633,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
72,0.3675839900970459,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
73,0.3663749694824219,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
74,0.3660950660705566,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
75,0.3654768466949463,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
76,0.3667857646942138,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
77,0.3648109436035156,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
78,0.3653724193572998,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
79,0.3668117523193359,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
80,0.3710277080535888,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
81,0.367401123046875,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
82,0.365250825881958,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
83,0.367584228515625,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
84,0.3660588264465332,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
85,0.3660109043121338,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
86,0.366910457611084,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
87,0.3675744533538818,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
88,0.3647370338439941,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
89,0.366314172744751,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
90,0.3662269115447998,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
91,0.3662726879119873,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
92,0.3648443222045898,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
93,0.3666231632232666,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
94,0.3660757541656494,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
95,0.3665139675140381,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
96,0.3664109706878662,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
97,0.3658759593963623,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
98,0.3671255111694336,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
99,0.3652205467224121,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
100,0.3657352924346924,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
1,0.0033521652221679,0.375,svs,sentence-transformers/all-mpnet-base-v2
2,0.0027627944946289,0.0,svs,sentence-transformers/all-mpnet-base-v2
3,0.0027453899383544,0.0,svs,sentence-transformers/all-mpnet-base-v2
4,0.0028588771820068,0.0,svs,sentence-transformers/all-mpnet-base-v2
5,0.0029809474945068,0.0,svs,sentence-transformers/all-mpnet-base-v2
6,0.0029761791229248,0.0,svs,sentence-transformers/all-mpnet-base-v2
7,0.0029661655426025,0.0,svs,sentence-transformers/all-mpnet-base-v2
8,0.0029919147491455,0.0,svs,sentence-transformers/all-mpnet-base-v2
9,0.0029771327972412,0.0,svs,sentence-transformers/all-mpnet-base-v2
10,0.0031218528747558,0.0,svs,sentence-transformers/all-mpnet-base-v2
11,0.0040421485900878,0.0,svs,sentence-transformers/all-mpnet-base-v2
12,0.0034070014953613,0.0,svs,sentence-transformers/all-mpnet-base-v2
13,0.0035412311553955,0.0,svs,sentence-transformers/all-mpnet-base-v2
14,0.0032079219818115,0.0,svs,sentence-transformers/all-mpnet-base-v2
15,0.0029826164245605,0.0,svs,sentence-transformers/all-mpnet-base-v2
16,0.0029404163360595,0.0,svs,sentence-transformers/all-mpnet-base-v2
17,0.0029032230377197,0.0,svs,sentence-transformers/all-mpnet-base-v2
18,0.002922773361206,0.0,svs,sentence-transformers/all-mpnet-base-v2
19,0.0029418468475341,0.0,svs,sentence-transformers/all-mpnet-base-v2
20,0.0029346942901611,0.0,svs,sentence-transformers/all-mpnet-base-v2
21,0.0029730796813964,0.0,svs,sentence-transformers/all-mpnet-base-v2
22,0.0029463768005371,0.0,svs,sentence-transformers/all-mpnet-base-v2
23,0.0029470920562744,0.0,svs,sentence-transformers/all-mpnet-base-v2
24,0.0029406547546386,0.0,svs,sentence-transformers/all-mpnet-base-v2
25,0.0030062198638916,0.0,svs,sentence-transformers/all-mpnet-base-v2
26,0.0029547214508056,0.0,svs,sentence-transformers/all-mpnet-base-v2
27,0.0029489994049072,0.0,svs,sentence-transformers/all-mpnet-base-v2
28,0.0029761791229248,0.0,svs,sentence-transformers/all-mpnet-base-v2
29,0.0029499530792236,0.0,svs,sentence-transformers/all-mpnet-base-v2
30,0.0029504299163818,0.0,svs,sentence-transformers/all-mpnet-base-v2
31,0.0029513835906982,0.0,svs,sentence-transformers/all-mpnet-base-v2
32,0.0030581951141357,0.0,svs,sentence-transformers/all-mpnet-base-v2
33,0.0029935836791992,0.0,svs,sentence-transformers/all-mpnet-base-v2
34,0.0029606819152832,0.0,svs,sentence-transformers/all-mpnet-base-v2
35,0.0029470920562744,0.0,svs,sentence-transformers/all-mpnet-base-v2
36,0.0029709339141845,0.0,svs,sentence-transformers/all-mpnet-base-v2
37,0.0029432773590087,0.0,svs,sentence-transformers/all-mpnet-base-v2
38,0.002946138381958,0.0,svs,sentence-transformers/all-mpnet-base-v2
39,0.0029408931732177,0.0,svs,sentence-transformers/all-mpnet-base-v2
40,0.0029826164245605,0.0,svs,sentence-transformers/all-mpnet-base-v2
41,0.0029468536376953,0.0,svs,sentence-transformers/all-mpnet-base-v2
42,0.0029506683349609,0.0,svs,sentence-transformers/all-mpnet-base-v2
43,0.0029702186584472,0.0,svs,sentence-transformers/all-mpnet-base-v2
44,0.0029482841491699,0.0,svs,sentence-transformers/all-mpnet-base-v2
45,0.0030088424682617,0.0,svs,sentence-transformers/all-mpnet-base-v2
46,0.0029447078704833,0.0,svs,sentence-transformers/all-mpnet-base-v2
47,0.0030634403228759,0.0,svs,sentence-transformers/all-mpnet-base-v2
48,0.003929853439331,0.0,svs,sentence-transformers/all-mpnet-base-v2
49,0.0032730102539062,0.0,svs,sentence-transformers/all-mpnet-base-v2
50,0.0031454563140869,0.0,svs,sentence-transformers/all-mpnet-base-v2
51,0.0058851242065429,0.0,svs,sentence-transformers/all-mpnet-base-v2
52,0.0080952644348144,0.0,svs,sentence-transformers/all-mpnet-base-v2
53,0.0042498111724853,0.0,svs,sentence-transformers/all-mpnet-base-v2
54,0.003141164779663,0.0,svs,sentence-transformers/all-mpnet-base-v2
55,0.0032274723052978,0.0,svs,sentence-transformers/all-mpnet-base-v2
56,0.0030059814453125,0.0,svs,sentence-transformers/all-mpnet-base-v2
57,0.00309419631958,0.0,svs,sentence-transformers/all-mpnet-base-v2
58,0.0031430721282958,0.0,svs,sentence-transformers/all-mpnet-base-v2
59,0.0029935836791992,0.0,svs,sentence-transformers/all-mpnet-base-v2
60,0.0029232501983642,0.0,svs,sentence-transformers/all-mpnet-base-v2
61,0.0033142566680908,0.0,svs,sentence-transformers/all-mpnet-base-v2
62,0.0036563873291015,0.0,svs,sentence-transformers/all-mpnet-base-v2
63,0.0028929710388183,0.0,svs,sentence-transformers/all-mpnet-base-v2
64,0.0028591156005859,0.0,svs,sentence-transformers/all-mpnet-base-v2
65,0.0032036304473876,0.0,svs,sentence-transformers/all-mpnet-base-v2
66,0.0028400421142578,0.0,svs,sentence-transformers/all-mpnet-base-v2
