execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
77,0.006691932678222656,0.0,scann,neuralmind/bert-large-portuguese-cased
78,0.006788969039916992,0.0,scann,neuralmind/bert-large-portuguese-cased
79,0.006712436676025391,0.0,scann,neuralmind/bert-large-portuguese-cased
80,0.0067291259765625,0.0,scann,neuralmind/bert-large-portuguese-cased
81,0.006730318069458008,0.0,scann,neuralmind/bert-large-portuguese-cased
82,0.006761074066162109,0.0,scann,neuralmind/bert-large-portuguese-cased
83,0.006793498992919922,0.0,scann,neuralmind/bert-large-portuguese-cased
84,0.006656646728515625,0.0,scann,neuralmind/bert-large-portuguese-cased
85,0.006724834442138672,0.0,scann,neuralmind/bert-large-portuguese-cased
86,0.006783485412597656,0.0,scann,neuralmind/bert-large-portuguese-cased
87,0.006712198257446289,0.0,scann,neuralmind/bert-large-portuguese-cased
88,0.00670313835144043,0.0,scann,neuralmind/bert-large-portuguese-cased
89,0.006687164306640625,0.0,scann,neuralmind/bert-large-portuguese-cased
90,0.00667262077331543,0.0,scann,neuralmind/bert-large-portuguese-cased
91,0.006844520568847656,0.0,scann,neuralmind/bert-large-portuguese-cased
92,0.006872653961181641,0.0,scann,neuralmind/bert-large-portuguese-cased
93,0.006827592849731445,0.0,scann,neuralmind/bert-large-portuguese-cased
94,0.006807565689086914,0.0,scann,neuralmind/bert-large-portuguese-cased
95,0.006730556488037109,0.0,scann,neuralmind/bert-large-portuguese-cased
96,0.006714582443237305,0.0,scann,neuralmind/bert-large-portuguese-cased
97,0.006675243377685547,0.0,scann,neuralmind/bert-large-portuguese-cased
98,0.0067064762115478516,0.0,scann,neuralmind/bert-large-portuguese-cased
99,0.006727695465087891,0.0,scann,neuralmind/bert-large-portuguese-cased
100,0.006747007369995117,0.0,scann,neuralmind/bert-large-portuguese-cased
