id_x,endereco_x,id_lt_x,id_y,endereco_y,id_lt_y
141691,RUA GOIANIA 2578 NOVA BRAeILIA,216,141545,RUA GOIANIA 1398 NOVA BRASILIA,9162
141691,RUA GOIANIA 2578 NOVA BRAeILIA,216,141599,RUA GOIANIA 1891 NOVA BRASILIA,4319
773067,BECO SANTcO ANTONIO 129 SANTO ANTONIO,217,773067,BECO SANTO ANTONIO 129 SANTO ANTONIO,9208
773067,BECO SANTcO ANTONIO 129 SANTO ANTONIO,217,524719,RAMAL SANTO ANTONIO 58 SANTO ANTONIO,9633
773067,BECO SANTcO ANTONIO 129 SANTO ANTONIO,217,779119,RUA SANTO ANTONIO 184 SANTO ANTONIO,6729
773067,BECO SANTcO ANTONIO 129 SANTO ANTONIO,217,934507,BECO SANTA RITA 8 SANTO AGOSTINHO,1179
773067,BECO SANTcO ANTONIO 129 SANTO ANTONIO,217,934894,BECO SANTO ANTONIO 55 BETANIA,6758
806317,RUA UATUMA 1046 SANTA LUZIA,218,806317,RUA UATUMA 1046 SANTA LUZIA,1935
806317,RUA UATUMA 1046 SANTA LUZIA,218,76252,RUA CORUMBIARA 4303 SANTA LUZIA,5724
806317,RUA UATUMA 1046 SANTA LUZIA,218,1077090,RUA DO CUMARU 20 SANTA LUZIA,8147
806317,RUA UATUMA 1046 SANTA LUZIA,218,1107125,RUA GOIANIA 2891 TARUMA,6844
806317,RUA UATUMA 1046 SANTA LUZIA,218,798570,RUA ARMINDO AUZIER 1233 SANTA LUZIA,6360
927497,BECO SANTA LUCIA 8 SAOu LAAZRO,219,741662,BECO SANTA LUZIA 122 TAUA MIRIM,3423
927497,BECO SANTA LUCIA 8 SAOu LAAZRO,219,921086,BECO INGA 76 SANTA ETELVINA,3068
927497,BECO SANTA LUCIA 8 SAOu LAAZRO,219,934616,BECO SANTA RITA 1007 COROADO,7523
927497,BECO SANTA LUCIA 8 SAOu LAAZRO,219,927497,BECO SANTA LUCIA 8 SAO LAZARO,2643
927497,BECO SANTA LUCIA 8 SAOu LAAZRO,219,927291,BECO SANHACU 52 CIDADE DE DEUS,6054
401081,RODOVIAB R 4o29 24 ALVORADA DO OESTE,220,400855,LINHA T 07 39 ALVORADA DO OESTE R0,2279
401081,RODOVIAB R 4o29 24 ALVORADA DO OESTE,220,401081,RODOVIA BR 429 24 ALVORADA DO OESTE,2364
401081,RODOVIAB R 4o29 24 ALVORADA DO OESTE,220,400252,LINHA 72 19 ALVORADA DO OESTE,1127
401081,RODOVIAB R 4o29 24 ALVORADA DO OESTE,220,666574,RODOVIA BR 364 2465 CORCOVADO,4015
401081,RODOVIAB R 4o29 24 ALVORADA DO OESTE,220,623384,TRAVESSA CEARA 286 SOBRAL,142
1071816,RUA DEZESSEIS 439 ALVdORADA II,221,1071816,RUA DEZESSEIS 439 ALVORADA II,7095
1071816,RUA DEZESSEIS 439 ALVdORADA II,221,1071813,RUA DEZESSEIS 439 ALVORADA II,5421
1071816,RUA DEZESSEIS 439 ALVdORADA II,221,1073398,RUA DEZOITO 499 ALVORADA,2324
1071816,RUA DEZESSEIS 439 ALVdORADA II,221,1085979,RUA DOZE 49 ALVORADA I,7276
1071816,RUA DEZESSEIS 439 ALVdORADA II,221,1069777,RUA DEZ 316 ALVORADA,9603
175104,LINHA LINHA MP169 244 MACHADIHNO,222,175104,LINHA MP169 244 MACHADINHO,6831
175104,LINHA LINHA MP169 244 MACHADIHNO,222,175554,LINHA TB 10 869 MACHADIHO,4766
175104,LINHA LINHA MP169 244 MACHADIHNO,222,173958,LINHA LJ 4 141 MACHADINHO,9817
175104,LINHA LINHA MP169 244 MACHADIHNO,222,174072,LINHA LJ 9 270 MACHADIHO,2317
175104,LINHA LINHA MP169 244 MACHADIHNO,222,174027,LINHA LJ 5 214 MACHADINHO,9098
656476,RUA SEM DENOMINACAO 5 20 ELGENI ALGUSTO AREAL,223,656476,RUA SEM DENOMINACAO 5 20 ELGENIO ALGUSTO AREAL,3775
656476,RUA SEM DENOMINACAO 5 20 ELGENI ALGUSTO AREAL,223,603981,RUA SEM DENOMINACAO 698 JARDIM EUROPA,3858
656476,RUA SEM DENOMINACAO 5 20 ELGENI ALGUSTO AREAL,223,504672,RUA SEM DENOMINACAO 4175 AEROPORTO VELHO,5202
656476,RUA SEM DENOMINACAO 5 20 ELGENI ALGUSTO AREAL,223,305503,RUA SEM DENOMINACAO 685 NOVA ESPERANCA,1948
656476,RUA SEM DENOMINACAO 5 20 ELGENI ALGUSTO AREAL,223,481177,CAMINHO SEM DENOMINACAO 1112 BAIRRO LEONARDO BARBOSA,8268
448462,RUA CARLO SG0MES 2813 MONTE NEGRO,224,448462,RUA CARLOS GOMES 2813 MONTE NEGRO,79
448462,RUA CARLO SG0MES 2813 MONTE NEGRO,224,448330,RUA BURITIS 2504 MONTE NEGRO,9089
448462,RUA CARLO SG0MES 2813 MONTE NEGRO,224,449151,RUA SAMUEL M LOPES 3767 MONTE NEGRO,29
448462,RUA CARLO SG0MES 2813 MONTE NEGRO,224,448339,RUA BURITIS 2652 MONTE NEGRO,5316
448462,RUA CARLO SG0MES 2813 MONTE NEGRO,224,183177,RUA CELSO CARMINATI 568 JARDIM AEROPORTO,9446
689243,RUA ANGELO PORTUGAL 561 BAIRRO OjLINDA DE,225,689243,RUA ANGELO PORTUGAL 561 BAIRRO DE OLINDA,1218
689243,RUA ANGELO PORTUGAL 561 BAIRRO OjLINDA DE,225,690703,RUA MATHIAS FERREIRA LIMA 421 BAIRRO DE OLINDA,8183
689243,RUA ANGELO PORTUGAL 561 BAIRRO OjLINDA DE,225,689195,RUA ANGELO PORTUGAL 214 CENTRO,2097
689243,RUA ANGELO PORTUGAL 561 BAIRRO OjLINDA DE,225,1068125,RUA DELFIM DE SOUZA 711 BAIRRO PETROPOLIS,6518
689243,RUA ANGELO PORTUGAL 561 BAIRRO OjLINDA DE,225,483353,RUA JOSE JOAQUIM DE LIMA 798 BAIRRO ELDOURADO,16
558656,RUA BOULEVARD AUGUSTO MONTEIRO 1019 TRIANGULO VELH,226,558656,RUA BOULEVARD AUGUSTO MONTEIRO 1019 TRIANGULO VELHO,4904
558656,RUA BOULEVARD AUGUSTO MONTEIRO 1019 TRIANGULO VELH,226,558713,RUA BOULEVARD AUGUSTO MONTEIRO 1241 TRIANGULO VELHO,5808
558656,RUA BOULEVARD AUGUSTO MONTEIRO 1019 TRIANGULO VELH,226,558605,RUA BOULEVARD AUGUSTO MONTEIRO 768 QUINZE,337
558656,RUA BOULEVARD AUGUSTO MONTEIRO 1019 TRIANGULO VELH,226,558621,RUA BOULEVARD AUGUSTO MONTEIRO 838 QUINZE,4454
558656,RUA BOULEVARD AUGUSTO MONTEIRO 1019 TRIANGULO VELH,226,558604,RUA BOULEVARD AUGUSTO MONTEIRO 758 QUINZE,2465
60024,RUA RUA RUI BARBOSA 3526 BAIthRO DO INCRA,227,60024,RUA RUI BARBOSA 3526 BAIRRO DO INCRA,3256
60024,RUA RUA RUI BARBOSA 3526 BAIthRO DO INCRA,227,503590,RUA REGOS BARROS 4640 MORRO DA GLORIA,6083
60024,RUA RUA RUI BARBOSA 3526 BAIthRO DO INCRA,227,503506,RUA REGOS BARROS 1092 MORRO DA GLORIA,5061
60024,RUA RUA RUI BARBOSA 3526 BAIthRO DO INCRA,227,675081,RUA PASTOR BERNARDES 131 VILA DO INCRA,4468
60024,RUA RUA RUI BARBOSA 3526 BAIthRO DO INCRA,227,60010,RUA RUI BARBOSA 3243 BAIRRO FLORESTA,6650
392592,AVENIDA ANTONIO PEREIRA DE SOUiZA 6905 ENTRO,228,392592,AVENIDA ANTONIO PEREIRA DE SOUZA 6905 CENTRO,9516
392592,AVENIDA ANTONIO PEREIRA DE SOUiZA 6905 ENTRO,228,875750,AVENIDA GONZAGA PINHEIRO 60 CENTRO,5686
392592,AVENIDA ANTONIO PEREIRA DE SOUiZA 6905 ENTRO,228,392485,AVENIDA ANTONIO LUIZ DE MACEDO 6766 PLANALTO,5542
392592,AVENIDA ANTONIO PEREIRA DE SOUiZA 6905 ENTRO,228,392486,AVENIDA ANTONIO LUIZ DE MACEDO 6775 PLANALTO,8419
392592,AVENIDA ANTONIO PEREIRA DE SOUiZA 6905 ENTRO,228,393243,AVENIDA EDUARDO CORREIA DE ARAUJO 4385 PLANALTO,7850
174508,LINHA MA 28 191 ACHADINHO,229,174544,LINHA MA 32 21 MACHADINHO,4881
174508,LINHA MA 28 191 ACHADINHO,229,174508,LINHA MA 28 191 MACHADINHO,73
174508,LINHA MA 28 191 ACHADINHO,229,174348,LINHA MA 16 1 MACHADINHO,7026
174508,LINHA MA 28 191 ACHADINHO,229,173239,LINHA 50 273 MACHADINHO,1432
174508,LINHA MA 28 191 ACHADINHO,229,174747,LINHA MC 07 10 MACHADINHO,4210
744287,UA COSTA SILVA E 219 DUQUE DE DE CXAIAS,230,744287,RUA COSTA E SILVA 219 DUQUE DE CAXIAS,6335
744287,UA COSTA SILVA E 219 DUQUE DE DE CXAIAS,230,519003,TRAVESSA SAMUEL ELIAS DO NASCIMENTO 131 GENI NUNES,8968
744287,UA COSTA SILVA E 219 DUQUE DE DE CXAIAS,230,318874,RUA CAPITAO NATANAEL AGUILAR 1631 AGENOR M DE CARVALHO,4435
744287,UA COSTA SILVA E 219 DUQUE DE DE CXAIAS,230,156972,RUA VICENTE SABORA CAVALCANTE 1260 DUQUE DE CAXIAS,7759
744287,UA COSTA SILVA E 219 DUQUE DE DE CXAIAS,230,231912,RUA ARRUDA FONTES CABRAL 931 AGENOR M DE CARVALHO,1536
708632,AVENvIDA SEBASTIAO SAO 1850 NOSSA SENHORA DE FATIMA,231,708632,AVENIDA SAO SEBASTIAO 1850 NOSSA SENHORA DE FATIMA,6717
708632,AVENvIDA SEBASTIAO SAO 1850 NOSSA SENHORA DE FATIMA,231,162859,RUA SAO PAULO 2708 NOSSA SENHORA DE FATIMA,3816
708632,AVENvIDA SEBASTIAO SAO 1850 NOSSA SENHORA DE FATIMA,231,342044,AVENIDA BOA VISTA 6478 SAO CRISTOVAO,9146
708632,AVENvIDA SEBASTIAO SAO 1850 NOSSA SENHORA DE FATIMA,231,342022,AVENIDA BOA VISTA 6226 SAO CRISTOVAO,1335
708632,AVENvIDA SEBASTIAO SAO 1850 NOSSA SENHORA DE FATIMA,231,907943,AVENIDA SAO MARCOS 13 NOVO ISRAEL,8099
262107,RUA GRANDE 3243 ZONA LETSE,232,262107,RUA GRANDE OTELO 3243 ZONA LESTE,383
262107,RUA GRANDE 3243 ZONA LETSE,232,254394,RUA ERECHIM 4272 ZONA LESTE,3032
262107,RUA GRANDE 3243 ZONA LETSE,232,312788,RUA TURMALINA 9723 ZONA LESTE,3869
262107,RUA GRANDE 3243 ZONA LETSE,232,241082,RUA CARUANA 4025 ZONA LESTE,9820
262107,RUA GRANDE 3243 ZONA LETSE,232,231342,RUA ARIPUANA 3273 ZONA LESTE,5631
1003950,RUA B 107 CIDADE NOVA,233,1003950,RUA B 107 CIDADE NOVA,5800
1003950,RUA B 107 CIDADE NOVA,233,1004107,RUA B 182 CIDADE NOVA,7878
1003950,RUA B 107 CIDADE NOVA,233,1003882,RUA B 81 CIDADE NOVA,3859
1003950,RUA B 107 CIDADE NOVA,233,1004168,RUA B 215 CIDADE NOVA,9363
1003950,RUA B 107 CIDADE NOVA,233,971034,RUA 50 75 CIDADE NOVA,3799
982349,RUA ADRIANO 125 MRRO DA kIBERDADE,234,982349,RUA ADRIANO JORGE 125 MORRO DA LIBERDADE,4752
982349,RUA ADRIANO 125 MRRO DA kIBERDADE,234,188796,RUA SIDNEY GIRAO 345 DA LIBERDADE,5075
982349,RUA ADRIANO 125 MRRO DA kIBERDADE,234,321879,RUA PADRE ANGELO CERY 2366 LIBERDADE,4584
982349,RUA ADRIANO 125 MRRO DA kIBERDADE,234,839836,RUA RAIMUNDO DIAS 1982 LIBERDADE,6747
982349,RUA ADRIANO 125 MRRO DA kIBERDADE,234,668456,RUA MARIA DE BRITO 67 SIBERIA,9792
536486,AVENIDA ANTONIO DA ROCHA VIANA 3252 VILA IVONETE,235,536486,AVENIDA ANTONIO DA ROCHA VIANA 3252 VILA IVONETE,4940
536486,AVENIDA ANTONIO DA ROCHA VIANA 3252 VILA IVONETE,235,536406,AVENIDA ANTONIO DA ROCHA VIANA 2686 VILA IVONETE,1600
536486,AVENIDA ANTONIO DA ROCHA VIANA 3252 VILA IVONETE,235,125995,AVENIDA JOSE ANTONIO DA SILVA 1001 NOVA COLINA,4660
536486,AVENIDA ANTONIO DA ROCHA VIANA 3252 VILA IVONETE,235,507044,AVENIDA JOSE APOLINARIO DE SOUZA 280 VILA SANTA ROSA,7508
536486,AVENIDA ANTONIO DA ROCHA VIANA 3252 VILA IVONETE,235,335099,AVENIDA NATALINO R. JAVARINI 1286 VILA BANDEIRA BRANCA,8069
1033303,dRUA CASTELO BRANC0 92 d0ROqDO,236,290331,RUA PANTEON 7205 TEIXEIRAO,6697
1033303,dRUA CASTELO BRANC0 92 d0ROqDO,236,1054983,RUA D 105 COROADO,4396
1033303,dRUA CASTELO BRANC0 92 d0ROqDO,236,1053849,RUA D 6 COROADO,400
1033303,dRUA CASTELO BRANC0 92 d0ROqDO,236,532024,TRAVESSA SEBASTIAO PEIXOTO 398 SERRARIA,2234
1033303,dRUA CASTELO BRANC0 92 d0ROqDO,236,185198,RUA JOANA DARC 2110 RONDOMINAS,7974
167976,AVENIAD JOSE LOPES DE OLIVEIRA 2614 CENTRO,237,167976,AVENIDA JOSE LOPES DE OLIVEIRA 2614 CENTRO,9426
167976,AVENIAD JOSE LOPES DE OLIVEIRA 2614 CENTRO,237,831819,BOULEVARD PEDRO RATES DE OLIVEIRA 590 CENTRO,9439
167976,AVENIAD JOSE LOPES DE OLIVEIRA 2614 CENTRO,237,168524,AVENIDA RIVELINO CAMPOS DE AMOEDO 2640 CENTRO,634
167976,AVENIAD JOSE LOPES DE OLIVEIRA 2614 CENTRO,237,168436,AVENIDA RIVELINO CAMPOS AMOEDO 3655 CENTRO,7281
167976,AVENIAD JOSE LOPES DE OLIVEIRA 2614 CENTRO,237,338214,RUA PEDRO DE OLIVEIRA 3094 LINO ALVES TEIXEIRA,9317
408033,RODOVIA BR 364 7 None,238,408033,RODOVIA BR 364 7 None,478
408033,RODOVIA BR 364 7 None,238,421722,RODOVIA BR 364 1 None,8756
408033,RODOVIA BR 364 7 None,238,424858,RODOVIA BR 421 171 None,9794
408033,RODOVIA BR 364 7 None,238,509219,RODOVIA BR 364 10 BR 364,5877
408033,RODOVIA BR 364 7 None,238,533538,RODOVIA AC 40 3 POLO 2,6442
572314,RUA EUCIDES TEIXEIRA 559 RESIDêCIAL SANTO AFONSO,239,572314,RUA EUCIDES TEIXEIRA 559 RESIDENCIAL SANTO AFONSO,6549
572314,RUA EUCIDES TEIXEIRA 559 RESIDêCIAL SANTO AFONSO,239,538547,AVENIDA FRANCISCO PINHEIRO 99 RESIDENCIAL SANTO AFONSO,9285
572314,RUA EUCIDES TEIXEIRA 559 RESIDêCIAL SANTO AFONSO,239,57102,RUA MARTINS FREDERICO 626 RESIDENCIAL PARQUE BRIZON,4733
572314,RUA EUCIDES TEIXEIRA 559 RESIDêCIAL SANTO AFONSO,239,265018,RUA HUMBERTO FLORENCIO 5732 CIDADE NOVA,2842
572314,RUA EUCIDES TEIXEIRA 559 RESIDêCIAL SANTO AFONSO,239,496757,RUA ANTONIO COSTEIRA 2056 BAIRRO DO FORMOSO,6565
30840,RUA SAO PAULO 3434 SETO 05,240,30840,RUA SAO PAULO 3434 SETOR 05,2332
30840,RUA SAO PAULO 3434 SETO 05,240,119533,RUA SAO PAULO 2775 SETOR 05,9031
30840,RUA SAO PAULO 3434 SETO 05,240,30982,RUA SAO VICENTE 2974 SETOR 3,9305
30840,RUA SAO PAULO 3434 SETO 05,240,92157,RUA SAO PAULO 2634 CENTRO,5825
30840,RUA SAO PAULO 3434 SETO 05,240,414923,RUA SAO GABRIEL 3610 SETOR 06,7788
973259,RA7  4 PnARQUE 10 SHANGRI LA 4,241,973259,RUA 7 4 PARQUE 10 CONJ SHANGRI LA 4,6573
973259,RA7  4 PnARQUE 10 SHANGRI LA 4,241,722079,RIO AUTAZ ACU 476 LIMAO,7705
973259,RA7  4 PnARQUE 10 SHANGRI LA 4,241,931897,BECO UIRAPURU 3 75 COROADO,3053
973259,RA7  4 PnARQUE 10 SHANGRI LA 4,241,164456,LINHA 3 2680 GLEBA G,8988
973259,RA7  4 PnARQUE 10 SHANGRI LA 4,241,922486,BECO KIMURA 4 JAPIIM,8265
635411,ESTRADA AC 10 KM19 POLO HELIO PIMENTA 276 RAMAL ELIO PIMENTA,242,635411,ESTRADA AC 10 KM19 POLO HELIO PIMENTA 276 RAMAL HELIO PIMENTA,720
635411,ESTRADA AC 10 KM19 POLO HELIO PIMENTA 276 RAMAL ELIO PIMENTA,242,545006,ESTRADA JARBAS PASSARINHO 159 PLACAS/XAVIER MAIA,2172
635411,ESTRADA AC 10 KM19 POLO HELIO PIMENTA 276 RAMAL ELIO PIMENTA,242,213729,AVENIDA RIO MADEIRA 2452 FLODOALDO PONTES PINTO,3060
635411,ESTRADA AC 10 KM19 POLO HELIO PIMENTA 276 RAMAL ELIO PIMENTA,242,415802,ESTRADA TRAVESSAO 28 MENEZES FILHO,9986
635411,ESTRADA AC 10 KM19 POLO HELIO PIMENTA 276 RAMAL ELIO PIMENTA,242,205350,AVENIDA CALAMA 4715 FLODOALDO PONTES PINTO,3372
183463,DAS FLORES 110 JARDIM AEROPORTO,243,183463,RUA DAS FLORES 110 JARDIM AEROPORTO,8232
183463,DAS FLORES 110 JARDIM AEROPORTO,243,23219,RUA LAJES 3480 JARDIM DAS FLORES,7355
183463,DAS FLORES 110 JARDIM AEROPORTO,243,701303,BECO DAS FLORES 73 CENTRO,4640
183463,DAS FLORES 110 JARDIM AEROPORTO,243,247893,RUA DAS FLORES 114 B FLORESTA,3822
183463,DAS FLORES 110 JARDIM AEROPORTO,243,1022416,RUA BURITIZAL 8 MONTE DAS OLIVEIRAS,6627
54841,RUA JOSE BONIFACIO 3838 VILAGE DO SOL,244,54841,RUA JOSE BONIFACIO 3838 VILAGE DO SOL,1998
54841,RUA JOSE BONIFACIO 3838 VILAGE DO SOL,244,47921,RUA AMILTON BOLSSO 4040 VILAGE DO SOL,4446
54841,RUA JOSE BONIFACIO 3838 VILAGE DO SOL,244,273732,RUA JOSE BONIFACIO 845 OLARIA,5735
54841,RUA JOSE BONIFACIO 3838 VILAGE DO SOL,244,273796,RUA JOSE BONIFACIO 1257 OLARIA,1558
54841,RUA JOSE BONIFACIO 3838 VILAGE DO SOL,244,47275,RUA 0LINTO FOLI 4013 VILAGE DO SOL,9964
408522,AVENIDA MONTE NEGRO 1500 SETR c5,245,449695,ESTRADA MASSANGANA 76 MONTE NEGRO,1631
408522,AVENIDA MONTE NEGRO 1500 SETR c5,245,540522,AVENIDA VITORIA REGIA 343 TROPICAL,3877
408522,AVENIDA MONTE NEGRO 1500 SETR c5,245,880366,AVENIDA JERUZALEM 168 COLONIA TERRA NOVA,3689
408522,AVENIDA MONTE NEGRO 1500 SETR c5,245,893564,AVENIDA RIO NEGRO 78 JAPIIM,5489
408522,AVENIDA MONTE NEGRO 1500 SETR c5,245,885413,AVENIDA MOSSORO 284 COLONHA TERRA NOVA,1397
378716,RUA JOSE GOMES FILHO 899 BODANESE,246,378716,RUA JOSE GOMES FILHO 899 BODANESE,527
378716,RUA JOSE GOMES FILHO 899 BODANESE,246,837232,RUA JOSE FERNANDES 968 BIRIBIRI,4597
378716,RUA JOSE GOMES FILHO 899 BODANESE,246,278877,RUA LUIS DE CAMOES 5913 RIO MADEIRA,6158
378716,RUA JOSE GOMES FILHO 899 BODANESE,246,308773,RUA TANCREDO NEVES 4161 CALADINHO,3043
378716,RUA JOSE GOMES FILHO 899 BODANESE,246,308745,RUA TANCREDO NEVES 3997 CALADINHO,3461
1089045,UA E 67 COLONIA OILVEIRA MACHADO,247,1089045,RUA E 67 COLONIA OLIVEIRA MACHADO,2489
1089045,UA E 67 COLONIA OILVEIRA MACHADO,247,1038194,RUA CHICO QUEIROZ 5 COLONIA OLIVEIRA MACHADO,1474
1089045,UA E 67 COLONIA OILVEIRA MACHADO,247,919557,BECO ESPERANCA 39 COLONIA OLIVEIRA MACHADO,3743
1089045,UA E 67 COLONIA OILVEIRA MACHADO,247,658655,TRAVESSA SIMAO AGUIAR 261 ANA ALVES VIEIRA,1211
1089045,UA E 67 COLONIA OILVEIRA MACHADO,247,920749,BECO HELENA DE MOURA 23 ALVORADA,1635
492750,AVENIDA GETULIO VARGAS 380 CdTROS,248,492750,AVENIDA GETULIO VARGAS 380 CENTROS,4242
492750,AVENIDA GETULIO VARGAS 380 CdTROS,248,718454,AVENIDA GETULIO VARGAS 153 RECREIO,7352
492750,AVENIDA GETULIO VARGAS 380 CdTROS,248,538894,AVENIDA GETULIO VARGAS 2406 BOSQUE,3161
492750,AVENIDA GETULIO VARGAS 380 CdTROS,248,492791,AVENIDA GETULIO VARGAS 1163 VARZEA,6941
492750,AVENIDA GETULIO VARGAS 380 CdTROS,248,538910,AVENIDA GETULIO VARGAS 3001 VILA IVONETE,1679
978156,RUA A DOIS 20 SAO JOSE JOSE OPERRAIO,249,978156,RUA A DOIS 20 SAO JOSE OPERARIO,8728
978156,RUA A DOIS 20 SAO JOSE JOSE OPERRAIO,249,978928,RUA A UM 5 SAO JOSE OPERARIO,1445
978156,RUA A DOIS 20 SAO JOSE JOSE OPERRAIO,249,1078920,RUA DOIS 4 SAO JOSE OPERARIIO,3255
978156,RUA A DOIS 20 SAO JOSE JOSE OPERRAIO,249,1079072,RUA DOIS 8 SAO JOSE OPERARIIO,1219
978156,RUA A DOIS 20 SAO JOSE JOSE OPERRAIO,249,1079859,RUA DOIS 34 SAO JOSE OPERARIO,6128
1052978,dRoUA CURITIBA 242 GILBERTO MESTRINHO,250,1052978,RUA CURITIBA 242 GILBERTO MESTRINHO,4117
1052978,dRoUA CURITIBA 242 GILBERTO MESTRINHO,250,1053139,RUA CURITIBA 659 GILBERTO MESTRINHO,1313
1052978,dRoUA CURITIBA 242 GILBERTO MESTRINHO,250,1053116,RUA CURITIBA 593 GILBERTO MESTRINHO,7941
1052978,dRoUA CURITIBA 242 GILBERTO MESTRINHO,250,928337,BECO SAO FRANCISCO 1339 GILBERTO MESTRINHO,4851
1052978,dRoUA CURITIBA 242 GILBERTO MESTRINHO,250,952018,RUA 14 ABRIL 255 GILBERTO MESTRINHO,247
111286,RAFLORIANOPOLIS 2204 SETOR 03,251,111286,RUA FLORIANOPOLIS 2204 SETOR 03,7623
111286,RAFLORIANOPOLIS 2204 SETOR 03,251,34903,TRAVESSA VIOLETA 3851 SETOR 4,4064
111286,RAFLORIANOPOLIS 2204 SETOR 03,251,1079242,RUA DOIS 11 ADRIANOPOLIS,5299
111286,RAFLORIANOPOLIS 2204 SETOR 03,251,111296,RUA FLORIANOPOLIS 2265 SETOR 03,320
111286,RAFLORIANOPOLIS 2204 SETOR 03,251,490714,RAMAL CIMENTEIRA 2 1020 LOTE 18,5189
354774,RUA RIi MADEIRá 6955 BOA ESPERANCA,252,354774,RUA RIO MADEIRA 6955 BOA ESPERANCA,8516
354774,RUA RIi MADEIRá 6955 BOA ESPERANCA,252,351753,RUA CAPIBARIBE 6827 BOA ESPERANCA,2431
354774,RUA RIi MADEIRá 6955 BOA ESPERANCA,252,345594,AVENIDA MARINGA 5546 BOA ESPERANCA,420
354774,RUA RIi MADEIRá 6955 BOA ESPERANCA,252,345580,AVENIDA MARINGA 5445 BOA ESPERANCA,1519
354774,RUA RIi MADEIRá 6955 BOA ESPERANCA,252,345683,AVENIDA MARINGA 6867 BOA ESPERANCA,6693
964152,wUA 260 43 CIDADE NOVA,253,964152,RUA 260 43 CIDADE NOVA,6398
964152,wUA 260 43 CIDADE NOVA,253,961984,RUA 230 21 CIDADE NOVA,1957
964152,wUA 260 43 CIDADE NOVA,253,967444,RUA 39 26 CIDADE NOVA,4425
964152,wUA 260 43 CIDADE NOVA,253,961993,RUA 230 26 CIDADE NOVA,3238
964152,wUA 260 43 CIDADE NOVA,253,962502,RUA 24 7 CIDADE NOVA,5752
266460,RjUA INTERNACIONAL 3460 LAGOjNHA,254,510394,TRAVESSA RIO JURUA 3 1181 MIRITIZAL,7704
266460,RjUA INTERNACIONAL 3460 LAGOjNHA,254,266220,RUA INDAIA 2126 LAGOINHA,8279
266460,RjUA INTERNACIONAL 3460 LAGOjNHA,254,266460,RUA INTERNACIONAL 3460 LAGOINHA,4357
266460,RjUA INTERNACIONAL 3460 LAGOjNHA,254,476921,PORTO DIAS 60 SERINGAL TRIUNFO,1772
266460,RjUA INTERNACIONAL 3460 LAGOjNHA,254,488324,RAMAL LINHA NOVA UM 711623 SERINGAL MERCEDES,6098
643435,RAMAL PARANA DOS MOhRAS 54 FO ZDO lARANA,255,643474,RAMAL PARANA DOS MOURAS 74 LUZEIRO2,72
643435,RAMAL PARANA DOS MOhRAS 54 FO ZDO lARANA,255,643435,RAMAL PARANA DOS MOURAS 54 FOZ DO PARANA,4296
643435,RAMAL PARANA DOS MOhRAS 54 FO ZDO lARANA,255,643536,RAMAL PARANA DOS MOURAS 124 FOZ DO PARANA,4896
643435,RAMAL PARANA DOS MOhRAS 54 FO ZDO lARANA,255,758567,COMUNIDADE ARPAUBA 2 PARANA BADAJOS,4846
643435,RAMAL PARANA DOS MOhRAS 54 FO ZDO lARANA,255,524077,RAMAL ALTO PENTENCOSTE 214 PARANA,5186
1076519,RUA DO COnERCIO 475 COMUNIeADE DE SAO PEDRi,256,1100972,RUA FOZ DO IGUACU 345 TARUMA COMUNIDADE RIO SOLIMOES,3110
1076519,RUA DO COnERCIO 475 COMUNIeADE DE SAO PEDRi,256,776875,RUA MUNICIPAL II 1669 SAO CRISTOVAO,7027
1076519,RUA DO COnERCIO 475 COMUNIeADE DE SAO PEDRi,256,753221,COMUNIDADE SAO RAIMUNDO 3 RIO SOLIMOES,9009
1076519,RUA DO COnERCIO 475 COMUNIeADE DE SAO PEDRi,256,1078315,RUA DO ROSARIO 408 SAO RAIMUNDO,3074
1076519,RUA DO COnERCIO 475 COMUNIeADE DE SAO PEDRi,256,783392,COMUNIDADE SAO RAIMUNDO 25 RIO LIBERDADE,7028
315410,RhA VICENTE DE FONTOURA 8466 PORTO PORTO VELHO,257,315410,RUA VICENTE DE FONTOURA 8466 PORTO VELHO,6019
315410,RhA VICENTE DE FONTOURA 8466 PORTO PORTO VELHO,257,314649,RUA VENEZUELA 1179 NOVA PORTO VELHO,5585
315410,RhA VICENTE DE FONTOURA 8466 PORTO PORTO VELHO,257,278940,RUA LUIS DE CAMOES 6449 PORTO VELHO,5389
315410,RhA VICENTE DE FONTOURA 8466 PORTO PORTO VELHO,257,314531,RUA VENEZUELA 629 NOVA PORTO VELHO,5718
315410,RhA VICENTE DE FONTOURA 8466 PORTO PORTO VELHO,257,314781,RUA VENEZUELA 1713 NOVA PORTO VELHO,3949
671161,AVENIDA CENTRAL 8 AGROVILA,258,671161,AVENIDA CENTRAL 8 AGROVILA,8466
671161,AVENIDA CENTRAL 8 AGROVILA,258,855193,AVENIDA ATLANTICA 71 RAIZ,2863
671161,AVENIDA CENTRAL 8 AGROVILA,258,671149,AVENIDA BR 317 20732 AGROVILA,572
671161,AVENIDA CENTRAL 8 AGROVILA,258,862714,AVENIDA CENTRAL 5 LIRIO DO VALE,2762
671161,AVENIDA CENTRAL 8 AGROVILA,258,855274,AVENIDA ATROARIS 55 CIDADE NOVA,407
17049,RA DA BANDEIRAS 761 MUTIRAO,259,17049,RUA DAS BANDEIRAS 761 MUTIRAO,7892
