municipio_x,logradouro_x,numero_x,complemento_x,bairro_x,cep_x,setor_esperado_x,id_lt_x,municipio_y,logradouro_y,numero_y,complemento_y,bairro_y,cep_y,setor_esperado_y,id_lt_y
280030,AVENIDA GONCALO ROLEMBERG LEITE,1740,BLOCO PIATA APARTAMENTO 502,SUICA,49050370,280030805000205,130,280030,AVENIDA GONCALO ROLEMBERG LEITE,1740,BLOCO PIATA APARTAMENTO 502,SUICA,49050370,280030805000205,130
280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,431,,SANTOS DUMONT,49065783,280030805000346,131,280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,431,,SANTOS DUMONT,49065783,280030805000346,131
280030,RUA AMANDO FONTES,306,,LAMARAO,49088090,280030805000712,132,280030,RUA AMANDO FONTES,306,,LAMARAO,49088090,280030805000712,132
280030,AVENIDA ADELIA FRANCO,3720,EDIFICIO ANTIBES APARTAMENTO 803,INACIO BARBOSA,49040020,280030805000533,133,280030,AVENIDA ADELIA FRANCO,3720,EDIFICIO ANTIBES APARTAMENTO 803,INACIO BARBOSA,49040020,280030805000533,133
280030,ESTRADA DA LUZIA,1050,BLOCO ATLANTICO APARTAMENTO 1302,LUZIA,49048430,280030805001316,134,280030,ESTRADA DA LUZIA,1050,BLOCO ATLANTICO APARTAMENTO 1302,LUZIA,49048430,280030805001316,134
280030,AVENIDA ETELVINO ALVES DE LIMA,970,BLOCO 10 APARTAMENTO 202,INACIO BARBOSA,49042849,280030805000653,135,280030,AVENIDA ETELVINO ALVES DE LIMA,970,BLOCO 10 APARTAMENTO 202,INACIO BARBOSA,49042849,280030805000653,135
280030,AVENIDA FARMACEUTICA CEZARTINA REGIS,678,,JABOTIANA,49095100,280030805000730,136,280030,AVENIDA FARMACEUTICA CEZARTINA REGIS,678,,JABOTIANA,49095100,280030805000730,136
280030,TRAVESSA ALAMEDA PRAIA FORMOSA,0,,TREZE DE JULHO,49020440,280030805000029,137,280030,TRAVESSA ALAMEDA PRAIA FORMOSA,0,,TREZE DE JULHO,49020440,280030805000029,137
280030,RUA JASIEL DE BRITO CORTES,320,BLOCO BRISAS APARTAMENTO 307,JABOTIANA,49095780,280030805001382,138,280030,RUA JASIEL DE BRITO CORTES,320,BLOCO BRISAS APARTAMENTO 307,JABOTIANA,49095780,280030805001382,138
280030,RUA NOSSA SENHORA DE FATIMA,426,,JOSE CONRADO DE ARAUJO,49085260,280030805000310,139,280030,RUA NOSSA SENHORA DE FATIMA,426,,JOSE CONRADO DE ARAUJO,49085260,280030805000310,139
280030,RUA POETA JOSE SALLES DE CAMPOS,1956,APARTAMENTO 1,COROA DO MEIO,49035650,280030805000066,140,280030,RUA POETA JOSE SALLES DE CAMPOS,1956,APARTAMENTO 1,COROA DO MEIO,49035650,280030805000066,140
280030,AVENIDA JOSE CARLOS SILVA,4554,BLOCO 12 APARTAMENTO 204,SAO CONRADO,49042190,280030805000595,141,280030,AVENIDA JOSE CARLOS SILVA,4554,BLOCO 12 APARTAMENTO 204,SAO CONRADO,49042190,280030805000595,141
280030,RUA RADIALISTA GERALDO MENDES,61,SOBRADO C,DEZOITO DO FORTE,49072590,280030805000785,142,280030,RUA RADIALISTA GERALDO MENDES,61,SOBRADO C,DEZOITO DO FORTE,49072590,280030805000785,142
280030,RUA ARAUA,382,APARTAMENTO 904,CENTRO,49010330,280030805001055,143,280030,RUA ARAUA,382,APARTAMENTO 904,CENTRO,49010330,280030805001055,143
280030,RUA VINTE E NOVE,69,,SANTA MARIA,49044220,280030805000496,144,280030,RUA VINTE E NOVE,69,,SANTA MARIA,49044220,280030805000496,144
280030,RUA PROJETADA,200,CASA 37,ARUANA,49040693,280030805000836,145,280030,RUA PROJETADA,200,CASA 37,ARUANA,49040693,280030805000836,145
280030,RUA BENJAMIN CONSTANT,1652,TERREO,DOM LUCIANO,49071001,280030805001195,146,280030,RUA BENJAMIN CONSTANT,1652,TERREO,DOM LUCIANO,49071001,280030805001195,146
280030,RUA TOM JOBIM,140,BLOCO BEM TE VI APARTAMENTO 302,MARIVAN,49039038,280030805001246,147,280030,RUA TOM JOBIM,140,BLOCO BEM TE VI APARTAMENTO 302,MARIVAN,49039038,280030805001246,147
280030,RUA 36,108,,SANTA MARIA,49044146,280030805000499,148,280030,RUA 36,108,,SANTA MARIA,49044146,280030805000499,148
280030,RUA B7,237,,SANTA MARIA,49044280,280030805000486,149,280030,RUA B7,237,,SANTA MARIA,49044280,280030805000486,149
280030,ALAMEDA DOS ABAIS,55,,AEROPORTO,49037770,280030805000087,150,280030,ALAMEDA DOS ABAIS,55,,AEROPORTO,49037770,280030805000087,150
280030,AVENIDA ESCRITOR GRACILIANO RAMOS,20,BLOCO 4 TERREO APARTAMENTO 2,JABOTIANA,49096020,280030805000688,151,280030,AVENIDA ESCRITOR GRACILIANO RAMOS,20,BLOCO 4 TERREO APARTAMENTO 2,JABOTIANA,49096020,280030805000688,151
280030,RUA VILELA,30,,PORTO DANTAS,49069093,280030805000763,152,280030,RUA VILELA,30,,PORTO DANTAS,49069093,280030805000763,152
280030,RUA SAO SEBASTIAO,27,,SANTO ANTONIO,49060000,280030805001038,153,280030,RUA SAO SEBASTIAO,27,,SANTO ANTONIO,49060000,280030805001038,153
280030,RUA                  FREI                           HENRIQUE DE COIMBRA                                         ,43,                                                                                                                                                                                               ,SANTOS DUMONT                                               ,49087230,280030805001117,154,280030,RUA                  FREI                           HENRIQUE DE COIMBRA                                         ,43,                                                                                                                                                                                               ,SANTOS DUMONT                                               ,49087230,280030805001117,154
280030,RUA FREI HENRIQUE DE COIMBRA,43,,SANTOS DUMONT,49087230,280030805001117,155,280030,RUA FREI HENRIQUE DE COIMBRA,43,,SANTOS DUMONT,49087230,280030805001117,155
280030,RUA CARLOS MARQUES,514,,PONTO NOVO,49047080,280030805000178,156,280030,RUA CARLOS MARQUES,514,,PONTO NOVO,49047080,280030805000178,156
280030,RUA JOSE VIEIRA SANTOS,59,,SANTOS DUMONT,49087603,280030805000357,157,280030,RUA JOSE VIEIRA SANTOS,59,,SANTOS DUMONT,49087603,280030805000357,157
280030,RUA BENJAMIN FONTES,595,BLOCO R CAPIBERIBE APARTAMENTO 01,LUZIA,49045110,280030805000166,158,280030,RUA BENJAMIN FONTES,595,BLOCO R CAPIBERIBE APARTAMENTO 01,LUZIA,49045110,280030805000166,158
280030,ALAMEDA ANTONIO DE PADUA ARAUJO,303,EDIFICIO CASSIA APARTAMENTO 403,GRAGERU,49027400,280030805000050,159,280030,ALAMEDA ANTONIO DE PADUA ARAUJO,303,EDIFICIO CASSIA APARTAMENTO 403,GRAGERU,49027400,280030805000050,159
280030,RUA DOIS,28,,OLARIA,49092573,280030805000278,160,280030,RUA DOIS,28,,OLARIA,49092573,280030805000278,160
280030,RUA DOUTOR JOAO DE MATOS DE CARVALHO,96,,FAROLANDIA,49032240,280030805001390,161,280030,RUA DOUTOR JOAO DE MATOS DE CARVALHO,96,,FAROLANDIA,49032240,280030805001390,161
280030,RUA EDUARDO HONORIO DE SOUZA,107,,OLARIA,49092150,280030805000289,162,280030,RUA EDUARDO HONORIO DE SOUZA,107,,OLARIA,49092150,280030805000289,162
280030,RUA DEPUTADO EUCLIDES PAES MENDONCA,771,APARTAMENTO 1001,SALGADO FILHO,49020460,280030805000038,163,280030,RUA DEPUTADO EUCLIDES PAES MENDONCA,771,APARTAMENTO 1001,SALGADO FILHO,49020460,280030805000038,163
280030,RUA J,55,,DOM LUCIANO,49071350,280030805000568,164,280030,RUA J,55,,DOM LUCIANO,49071350,280030805000568,164
280030,AVENIDA JOSE CARLOS SILVA,1936,BLOCO 3 APARTAMENTO 302,FAROLANDIA,49030640,280030805000522,165,280030,AVENIDA JOSE CARLOS SILVA,1936,BLOCO 3 APARTAMENTO 302,FAROLANDIA,49030640,280030805000522,165
280030,AVENIDA AUGUSTO FRANCO,3500,CASA 85 RUA INTERNA A,PONTO NOVO,49097670,280030805000608,166,280030,AVENIDA AUGUSTO FRANCO,3500,CASA 85 RUA INTERNA A,PONTO NOVO,49097670,280030805000608,166
280030,AVENIDA ETELVINO ALVES DE LIMA,235,BLOCO 1 APARTAMENTO 205,INACIO BARBOSA,49040696,280030805001421,167,280030,AVENIDA ETELVINO ALVES DE LIMA,235,BLOCO 1 APARTAMENTO 205,INACIO BARBOSA,49040696,280030805001421,167
280030,RUA SANTA CATARINA,247,,SIQUEIRA CAMPOS,49075520,280030805000234,168,280030,RUA SANTA CATARINA,247,,SIQUEIRA CAMPOS,49075520,280030805000234,168
280030,RUA DEZESSEIS DE JULHO,31,,PALESTINA,49060140,280030805000427,169,280030,RUA DEZESSEIS DE JULHO,31,,PALESTINA,49060140,280030805000427,169
280030,RUA DOIS,3,,PORTO DANTAS,49067306,280030805000863,170,280030,RUA DOIS,3,,PORTO DANTAS,49067306,280030805000863,170
280030,TRAVESSA B,14,CASA 1,AEROPORTO,49037846,280030805000628,171,280030,TRAVESSA B,14,CASA 1,AEROPORTO,49037846,280030805000628,171
280030,RUA O,166,FRENTE,SAO CONRADO,49042405,280030805000810,172,280030,RUA O,166,FRENTE,SAO CONRADO,49042405,280030805000810,172
280030,RUA EDUARDO BONFIM,78,,JAPAOZINHO,49063163,280030805000713,173,280030,RUA EDUARDO BONFIM,78,,JAPAOZINHO,49063163,280030805000713,173
280030,AVENIDA CORINTO LEITE,62,FUNDOS,INDUSTRIAL,49065240,280030805000720,174,280030,AVENIDA CORINTO LEITE,62,FUNDOS,INDUSTRIAL,49065240,280030805000720,174
280030,RUA CANADA,384,,NOVO PARAISO,49082415,280030805000297,175,280030,RUA CANADA,384,,NOVO PARAISO,49082415,280030805000297,175
280030,RUA SOLDADO JOAO R DE ANDRADE,108,FUNDOS CASA 1,SAO CONRADO,49043350,280030805000648,176,280030,RUA SOLDADO JOAO R DE ANDRADE,108,FUNDOS CASA 1,SAO CONRADO,49043350,280030805000648,176
280030,AVENIDA ENGENHEIRO GENTIL TAVARES,600,,GETULIO VARGAS,49055260,280030805000230,177,280030,AVENIDA ENGENHEIRO GENTIL TAVARES,600,,GETULIO VARGAS,49055260,280030805000230,177
280030,RUA FRANCISCO DE ASSIS DELMONDES PEREIRA FREITAS,170,BLOCO SEMENTEIRA APARTAMENTO 603,PONTO NOVO,49097710,280030805000781,178,280030,RUA FRANCISCO DE ASSIS DELMONDES PEREIRA FREITAS,170,BLOCO SEMENTEIRA APARTAMENTO 603,PONTO NOVO,49097710,280030805000781,178
280030,RUA MARINHEIRO ANTONIO BRANDAO,496,,NOVO PARAISO,49082320,280030805000296,179,280030,RUA MARINHEIRO ANTONIO BRANDAO,496,,NOVO PARAISO,49082320,280030805000296,179
280030,RUA JOAO GENITON DA COSTA,400,BLOCO 02 APARTAMENTO 104,JABOTIANA,49095796,280030805000683,180,280030,RUA JOAO GENITON DA COSTA,400,BLOCO 02 APARTAMENTO 104,JABOTIANA,49095796,280030805000683,180
280030,AVENIDA DEPUTADO SILVIO TEIXEIRA,1210,BLOCO B APARTAMENTO 403,GRAGERU,49025100,280030805000059,181,280030,AVENIDA DEPUTADO SILVIO TEIXEIRA,1210,BLOCO B APARTAMENTO 403,GRAGERU,49025100,280030805000059,181
280030,RUA ANA CRISTINA MATHEUS SILVA,34,,JABOTIANA,49095580,280030805000273,182,280030,RUA ANA CRISTINA MATHEUS SILVA,34,,JABOTIANA,49095580,280030805000273,182
280030,RUA B,3790,BLOCO A APARTAMENTO 102,PONTO NOVO,49097510,280030805000184,183,280030,RUA B,3790,BLOCO A APARTAMENTO 102,PONTO NOVO,49097510,280030805000184,183
280030,TRAVESSA LAGOA SANTA,8,,PORTO DANTAS,49069129,280030805001043,184,280030,TRAVESSA LAGOA SANTA,8,,PORTO DANTAS,49069129,280030805001043,184
280030,RUA N,101,BLOCO 13 APARTAMENTO 203,SANTA MARIA,49044350,280030805001418,185,280030,RUA N,101,BLOCO 13 APARTAMENTO 203,SANTA MARIA,49044350,280030805001418,185
280030,RUA PROFESSORA MARIA PUREZA DE JESUS,51,,ATALAIA,49036170,280030805000620,186,280030,RUA PROFESSORA MARIA PUREZA DE JESUS,51,,ATALAIA,49036170,280030805000620,186
280030,RUA CONSTANTINO TAVARES,14,SOBRADO,ORLANDO DANTAS,49042630,280030805000123,187,280030,RUA CONSTANTINO TAVARES,14,SOBRADO,ORLANDO DANTAS,49042630,280030805000123,187
280030,AVENIDA CENTENARIO,0,BLOCO 6 TERREO APARTAMENTO 103,JARDIM CENTENARIO,49090040,280030805000882,188,280030,AVENIDA CENTENARIO,0,BLOCO 6 TERREO APARTAMENTO 103,JARDIM CENTENARIO,49090040,280030805000882,188
280030,AVENIDA DOUTOR JOSE EMIDIO DO NASCIMENTO,38,,MOSQUEIRO,49009360,280030805001345,189,280030,AVENIDA DOUTOR JOSE EMIDIO DO NASCIMENTO,38,,MOSQUEIRO,49009360,280030805001345,189
280030,RUA JOSE STEREMBERG,314,CASA 10,ATALAIA,49035470,280030805000077,190,280030,RUA JOSE STEREMBERG,314,CASA 10,ATALAIA,49035470,280030805000077,190
280030,RUA ESTRADA DA LUZIA,1350,BLOCO DREAM APARTAMENTO 804,LUZIA,49048430,280030805000772,191,280030,RUA ESTRADA DA LUZIA,1350,BLOCO DREAM APARTAMENTO 804,LUZIA,49048430,280030805000772,191
280030,RUA JOSE RIBEIRO BONFIM,312,,PEREIRA LOBO,49052300,280030805000193,192,280030,RUA JOSE RIBEIRO BONFIM,312,,PEREIRA LOBO,49052300,280030805000193,192
280030,RUA CINCO DE OUTUBRO,140,,AREIA BRANCA,49007078,280030805001415,193,280030,RUA CINCO DE OUTUBRO,140,,AREIA BRANCA,49007078,280030805001415,193
280030,AVENIDA TANCREDO CAMPOS,1131,FUNDOS CASA C,INDUSTRIAL,49065780,280030805000721,194,280030,AVENIDA TANCREDO CAMPOS,1131,FUNDOS CASA C,INDUSTRIAL,49065780,280030805000721,194
280030,RUA GILSON PEREIRA DE ALMEIDA,78,,LUZIA,49045373,280030805000158,195,280030,RUA GILSON PEREIRA DE ALMEIDA,78,,LUZIA,49045373,280030805000158,195
280030,AVENIDA MARIETA LEITE,64,BLOCO MARTINICA APARTAMENTO 404,GRAGERU,49027190,280030805000053,196,280030,AVENIDA MARIETA LEITE,64,BLOCO MARTINICA APARTAMENTO 404,GRAGERU,49027190,280030805000053,196
280030,RUA FRANCISCO DE ASSIS DELMONDES PEREIRA FREITAS,170,BLOCO PQ IGUACU APARTAMENTO 903,PONTO NOVO,49097710,280030805000781,197,280030,RUA FRANCISCO DE ASSIS DELMONDES PEREIRA FREITAS,170,BLOCO PQ IGUACU APARTAMENTO 903,PONTO NOVO,49097710,280030805000781,197
280030,RUA DOM PEDRO II,85,,PONTO NOVO,49097210,280030805000186,198,280030,RUA DOM PEDRO II,85,,PONTO NOVO,49097210,280030805000186,198
280030,RUA ROSA MISTICA,22,,AREIA BRANCA,49088100,280030805001021,199,280030,RUA ROSA MISTICA,22,,AREIA BRANCA,49088100,280030805001021,199
280030,RUA G,66,ANDAR,DOM LUCIANO,49071069,280030805000718,200,280030,RUA G,66,ANDAR,DOM LUCIANO,49071069,280030805000718,200
280030,RUA PROFESSOR JOSE AUGUSTO SEABRA SANTOS,23,SOBRADO,ORLANDO DANTAS,49042560,280030805000128,201,280030,RUA PROFESSOR JOSE AUGUSTO SEABRA SANTOS,23,SOBRADO,ORLANDO DANTAS,49042560,280030805000128,201
280030,RUA TRES,14,,PORTO DANTAS,49067309,280030805000863,202,280030,RUA TRES,14,,PORTO DANTAS,49067309,280030805000863,202
280030,TRAVESSA BASTOS COELHO,45,,INDUSTRIAL,49065140,280030805000601,203,280030,TRAVESSA BASTOS COELHO,45,,INDUSTRIAL,49065140,280030805000601,203
280030,AVENIDA SANTA GLEIDE,871,BLOCO 7 APARTAMENTO 304,OLARIA,49092125,280030805000692,204,280030,AVENIDA SANTA GLEIDE,871,BLOCO 7 APARTAMENTO 304,OLARIA,49092125,280030805000692,204
280030,AVENIDA AUGUSTO FRANCO,1800,EDIFICIO CABERNET ANDAR TERREO,SIQUEIRA CAMPOS,49075100,280030805000238,205,280030,AVENIDA AUGUSTO FRANCO,1800,EDIFICIO CABERNET ANDAR TERREO,SIQUEIRA CAMPOS,49075100,280030805000238,205
280030,RUA TRINTA,247,,DEZESSETE DE MARCO,49003184,280030805001032,206,280030,RUA TRINTA,247,,DEZESSETE DE MARCO,49003184,280030805001032,206
280030,AVENIDA MONTEIRO LOBATO,680,LOJA A,ATALAIA,49037450,280030805000516,207,280030,AVENIDA MONTEIRO LOBATO,680,LOJA A,ATALAIA,49037450,280030805000516,207
280030,RUA BRASILIO MARTINHO VALLE,46,,FAROLANDIA,49031010,280030805000524,208,280030,RUA BRASILIO MARTINHO VALLE,46,,FAROLANDIA,49031010,280030805000524,208
280030,AVENIDA ETELVINO ALVES DE LIMA,235,BLOCO 1 APARTAMENTO 403,INACIO BARBOSA,49040696,280030805001421,209,280030,AVENIDA ETELVINO ALVES DE LIMA,235,BLOCO 1 APARTAMENTO 403,INACIO BARBOSA,49040696,280030805001421,209
280030,RUA FRANCISCO DE ASSIS DELMONDES PEREIRA FREITAS,170,BLOCO SEMENTEIRA APARTAMENTO 304,PONTO NOVO,49097710,280030805000781,210,280030,RUA FRANCISCO DE ASSIS DELMONDES PEREIRA FREITAS,170,BLOCO SEMENTEIRA APARTAMENTO 304,PONTO NOVO,49097710,280030805000781,210
280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,900,TORRE 10 APARTAMENTO 301,DOM LUCIANO,49071288,280030805001428,211,280030,AVENIDA GENERAL EUCLIDES FIGUEIREDO,900,TORRE 10 APARTAMENTO 301,DOM LUCIANO,49071288,280030805001428,211
280030,RUA MARUIM,1578,CASA 8,CIRURGIA,49010160,280030805001325,212,280030,RUA MARUIM,1578,CASA 8,CIRURGIA,49010160,280030805001325,212
280030,RUA ANDREIA OLIVEIRA PASSOS,69,FRENTE A,CIRURGIA,49055443,280030805001326,213,280030,RUA ANDREIA OLIVEIRA PASSOS,69,FRENTE A,CIRURGIA,49055443,280030805001326,213
280030,RUA MAJOR JOSE JOAQUIM,100,BLOCO ATALAIA APARTAMENTO 1303,FAROLANDIA,49032153,280030805001089,214,280030,RUA MAJOR JOSE JOAQUIM,100,BLOCO ATALAIA APARTAMENTO 1303,FAROLANDIA,49032153,280030805001089,214
280030,RUA MINERVINA BARROS,175,FUNDOS 6,SANTOS DUMONT,49087450,280030805000352,215,280030,RUA MINERVINA BARROS,175,FUNDOS 6,SANTOS DUMONT,49087450,280030805000352,215
280030,RUA VALQUIRIA LUIZA CAMPOS NASCIMENTO,51,EDIFICIO SARDENHA APARTAMENTO 903,GRAGERU,49027100,280030805000058,216,280030,RUA VALQUIRIA LUIZA CAMPOS NASCIMENTO,51,EDIFICIO SARDENHA APARTAMENTO 903,GRAGERU,49027100,280030805000058,216
280030,RUA FAUSTINA ARAUJO LIMA,253,,BUGIO,49090520,280030805000384,217,280030,RUA FAUSTINA ARAUJO LIMA,253,,BUGIO,49090520,280030805000384,217
280030,RUA LUIZ CARLOS DE AGUIAR MACHADO,17,,JABOTIANA,49095480,280030805000275,218,280030,RUA LUIZ CARLOS DE AGUIAR MACHADO,17,,JABOTIANA,49095480,280030805000275,218
280030,RUA PROJETADA H,300,,SANTA MARIA,49044093,280030805000895,219,280030,RUA PROJETADA H,300,,SANTA MARIA,49044093,280030805000895,219
280030,RUA TRINTA E SETE,657,,SANTA MARIA,49044100,280030805000498,220,280030,RUA TRINTA E SETE,657,,SANTA MARIA,49044100,280030805000498,220
280030,RUA ALAGOAS,2253,,JOSE CONRADO DE ARAUJO,49085000,280030805001332,221,280030,RUA ALAGOAS,2253,,JOSE CONRADO DE ARAUJO,49085000,280030805001332,221
280030,AVENIDA HERMES FONTES,2072,LOJA 1,LUZIA,49045760,280030805000158,222,280030,AVENIDA HERMES FONTES,2072,LOJA 1,LUZIA,49045760,280030805000158,222
280030,RUA SAO JORGE,52,ANDAR,SANTOS DUMONT,49087560,280030805000337,223,280030,RUA SAO JORGE,52,ANDAR,SANTOS DUMONT,49087560,280030805000337,223
280030,TRAVESSA SEM DENOMINACAO 3,0,ANDAR,AREIA BRANCA,49007322,280030805001022,224,280030,TRAVESSA SEM DENOMINACAO 3,0,ANDAR,AREIA BRANCA,49007322,280030805001022,224
280030,RUA SARGENTO BRASILIANO,280,,SANTOS DUMONT,49087580,280030805000698,225,280030,RUA SARGENTO BRASILIANO,280,,SANTOS DUMONT,49087580,280030805000698,225
280030,RUA PASCOAL MAYNARD,3611,,GRAGERU,49025540,280030805000056,226,280030,RUA PASCOAL MAYNARD,3611,,GRAGERU,49025540,280030805000056,226
280030,BECO SEM DENOMINACAO,559,CASA FRENTE 2,SANTOS DUMONT,49087600,280030805000356,227,280030,BECO SEM DENOMINACAO,559,CASA FRENTE 2,SANTOS DUMONT,49087600,280030805000356,227
280030,RUA BERNARDO VIEIRA DE MELO,77,CASA,NOVO PARAISO,49082050,280030805000298,228,280030,RUA BERNARDO VIEIRA DE MELO,77,CASA,NOVO PARAISO,49082050,280030805000298,228
280030,RUA JAIRO ANDRADE MACEDO,94,,ORLANDO DANTAS,49042480,280030805000133,229,280030,RUA JAIRO ANDRADE MACEDO,94,,ORLANDO DANTAS,49042480,280030805000133,229
280030,RUA RENATO FONSECA DE OLIVEIRA,714,,COROA DO MEIO,49035710,280030805000511,230,280030,RUA RENATO FONSECA DE OLIVEIRA,714,,COROA DO MEIO,49035710,280030805000511,230
280030,RUA DOUTOR OSORIO DE ARAUJO RAMOS,550,APARTAMENTO 403,TREZE DE JULHO,49020700,280030805000032,231,280030,RUA DOUTOR OSORIO DE ARAUJO RAMOS,550,APARTAMENTO 403,TREZE DE JULHO,49020700,280030805000032,231
280030,RUA ENGENHEIRO FRANCISCO MANOEL DA COSTA,260,APARTAMENTO 103,COROA DO MEIO,49035110,280030805000071,232,280030,RUA ENGENHEIRO FRANCISCO MANOEL DA COSTA,260,APARTAMENTO 103,COROA DO MEIO,49035110,280030805000071,232
280030,RUA RAIMUNDO SANTANA DE OLIVEIRA,6,,JARDIM CENTENARIO,49090099,280030805000704,233,280030,RUA RAIMUNDO SANTANA DE OLIVEIRA,6,,JARDIM CENTENARIO,49090099,280030805000704,233
280030,RUA SAO LUCAS,135,,INDUSTRIAL,49065393,280030805000571,234,280030,RUA SAO LUCAS,135,,INDUSTRIAL,49065393,280030805000571,234
280030,RUA GILBERTO TELES DE MENEZES,208,CASA 9,JABOTIANA,49095420,280030805000268,235,280030,RUA GILBERTO TELES DE MENEZES,208,CASA 9,JABOTIANA,49095420,280030805000268,235
280030,RUA MARIA ALBERTINA DE JESUS,38,,AEROPORTO,49037269,280030805000627,236,280030,RUA MARIA ALBERTINA DE JESUS,38,,AEROPORTO,49037269,280030805000627,236
280030,RUA JOAO UBALDO RIBEIRO,148,,LAMARAO,49088220,280030805000876,237,280030,RUA JOAO UBALDO RIBEIRO,148,,LAMARAO,49088220,280030805000876,237
280030,RUA MANOEL VALENTIM PINHEIRO,90,TERREO,JOSE CONRADO DE ARAUJO,49085460,280030805000309,238,280030,RUA MANOEL VALENTIM PINHEIRO,90,TERREO,JOSE CONRADO DE ARAUJO,49085460,280030805000309,238
280030,RUA EPAMINONDAS GUIMARAES,125,,SANTOS DUMONT,49087036,280030805001125,239,280030,RUA EPAMINONDAS GUIMARAES,125,,SANTOS DUMONT,49087036,280030805001125,239
280030,RUA DOS EUCALIPTOS,38,,SANTA MARIA,49043847,280030805001030,240,280030,RUA DOS EUCALIPTOS,38,,SANTA MARIA,49043847,280030805001030,240
280030,RUA ANTONIO DOS SANTOS,345,LOJA 1,PORTO DANTAS,49067020,280030805000820,241,280030,RUA ANTONIO DOS SANTOS,345,LOJA 1,PORTO DANTAS,49067020,280030805000820,241
280030,ALAMEDA ANTONIO DE PADUA ARAUJO,330,EDIFICIO CALADIUM APARTAMENTO 502,GRAGERU,49027400,280030805000507,242,280030,ALAMEDA ANTONIO DE PADUA ARAUJO,330,EDIFICIO CALADIUM APARTAMENTO 502,GRAGERU,49027400,280030805000507,242
280030,RUA GUARUJA,87,,ATALAIA,49032390,280030805000992,243,280030,RUA GUARUJA,87,,ATALAIA,49032390,280030805000992,243
280030,RUA FERROVIARIO JOSE MATIAS DE SIQUEIRA,192,FRENTE,SAO CONRADO,49042720,280030805000137,244,280030,RUA FERROVIARIO JOSE MATIAS DE SIQUEIRA,192,FRENTE,SAO CONRADO,49042720,280030805000137,244
280030,RUA PROJETADA 3,460,BLOCO VENEZA APARTAMENTO 05,JABOTIANA,49095799,280030805000848,245,280030,RUA PROJETADA 3,460,BLOCO VENEZA APARTAMENTO 05,JABOTIANA,49095799,280030805000848,245
280030,RUA MARISA MESSIAS DOS SANTOS,6,,ORLANDO DANTAS,49042330,280030805000128,246,280030,RUA MARISA MESSIAS DOS SANTOS,6,,ORLANDO DANTAS,49042330,280030805000128,246
280030,RUA D,58,CASA A,SOLEDADE,49089423,280030805001196,247,280030,RUA D,58,CASA A,SOLEDADE,49089423,280030805001196,247
280030,RUA H,106,,ARUANA,49000840,280030805000607,248,280030,RUA H,106,,ARUANA,49000840,280030805000607,248
280030,RUA GENERAL JOAQUIM INACIO,103,CASA 3,DEZOITO DO FORTE,49072290,280030805001228,249,280030,RUA GENERAL JOAQUIM INACIO,103,CASA 3,DEZOITO DO FORTE,49072290,280030805001228,249
280030,RUA CAPITAO ELPIDIO ANTONIO CORTES,288,,ORLANDO DANTAS,49042700,280030805000133,250,280030,RUA CAPITAO ELPIDIO ANTONIO CORTES,288,,ORLANDO DANTAS,49042700,280030805000133,250
280030,TRAVESSA                                            A1                                                          ,168,                                                                                                                                                                                               ,BUGIO                                                       ,49090390,280030805001139,251,280030,TRAVESSA                                            A1                                                          ,168,                                                                                                                                                                                               ,BUGIO                                                       ,49090390,280030805001139,251
280030,TRAVESSA A1,168,,BUGIO,49090390,280030805001139,252,280030,TRAVESSA A1,168,,BUGIO,49090390,280030805001139,252
280030,RUA                                                 ORLANDO MAGALHAES MAIA                                      ,1470,APARTAMENTO          1401                                                                                                                                                                      ,JARDINS                                                     ,49025530,280030805000844,253,280030,RUA                                                 ORLANDO MAGALHAES MAIA                                      ,1470,APARTAMENTO          1401                                                                                                                                                                      ,JARDINS                                                     ,49025530,280030805000844,253
280030,RUA ORLANDO MAGALHAES MAIA,1470,APARTAMENTO 1401,JARDINS,49025530,280030805000844,254,280030,RUA                                                 ORLANDO MAGALHAES MAIA                                      ,1470,APARTAMENTO          1401                                                                                                                                                                      ,JARDINS                                                     ,49025530,280030805000844,253
280030,RUA ELIZA CORREIA OLIVEIRA,1697,BLOCO AZUL APARTAMENTO 101,ARUANA,49000596,280030805000855,255,280030,RUA ELIZA CORREIA OLIVEIRA,1697,BLOCO AZUL APARTAMENTO 101,ARUANA,49000596,280030805000855,255
280030,AVENIDA PEDRO CALAZANS,660,,GETULIO VARGAS,49055520,280030805000226,256,280030,AVENIDA PEDRO CALAZANS,660,,GETULIO VARGAS,49055520,280030805000226,256
280030,RUA PROMOTORA MARA ANAMIRA A B NETA,316,,DEZESSETE DE MARCO,49003229,280030805000834,257,280030,RUA PROMOTORA MARA ANAMIRA A B NETA,316,,DEZESSETE DE MARCO,49003229,280030805000834,257
280030,RUA RAFAEL DE AGUIAR,1430,BLOCO TUPINAMB ANDAR 2 APARTAMENTO 301,PEREIRA LOBO,49047320,280030805000198,258,280030,RUA RAFAEL DE AGUIAR,1430,BLOCO TUPINAMB ANDAR 2 APARTAMENTO 301,PEREIRA LOBO,49047320,280030805000198,258
