execucao,tempo_busca,memoria_usada_busca_MB,modelo_index,modelo_embedding
16,0.000802936,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
17,0.000823314,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
18,0.000795864,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
19,0.000775843,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
20,0.000794076,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
21,0.000768412,0.125,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
22,0.000801276,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
23,0.000783715,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
24,0.00076414,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
25,0.000768527,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
26,0.0007725,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
27,0.00076867,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
28,0.001603481,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
29,0.000965082,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
30,0.000876668,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
31,0.000796804,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
32,0.000795524,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
33,0.000764913,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
34,0.000762782,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
35,0.00075934,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
36,0.000763549,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
37,0.000761802,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
38,0.000757984,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
39,0.000753221,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
40,0.000761644,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
41,0.000754085,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
42,0.000756725,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
43,0.00076591,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
44,0.000761049,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
45,0.000751265,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
46,0.000762178,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
47,0.000768417,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
48,0.000756615,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
49,0.000752604,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
50,0.000769044,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
51,0.0007657,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
52,0.000754112,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
53,0.000756865,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
54,0.000762608,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
55,0.000755148,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
56,0.000757319,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
57,0.0007544,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
58,0.000756765,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
59,0.000755066,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
60,0.005290117,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
61,0.000946484,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
62,0.000807345,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
63,0.000787767,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
64,0.00076751,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
65,0.000786148,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
66,0.000767008,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
67,0.000757585,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
68,0.000756361,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
69,0.000758385,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
70,0.00075081,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
71,0.000759286,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
72,0.000770426,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
73,0.000763748,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
74,0.00075786,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
75,0.000755067,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
76,0.000767574,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
77,0.000771702,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
78,0.000761912,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
79,0.000801945,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
80,0.000776531,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
81,0.000761786,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
82,0.00076387,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
83,0.000760366,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
84,0.00075906,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
85,0.000760403,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
86,0.000764532,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
87,0.000769803,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
88,0.000762751,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
89,0.00075476,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
90,0.000755569,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
91,0.000761188,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
92,0.000953919,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
93,0.000824448,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
94,0.000770846,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
95,0.000764532,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
96,0.000764392,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
97,0.000772164,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
98,0.000761008,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
99,0.000756552,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
100,0.000763127,0.0,hnsw_julia,sentence-transformers/all-MiniLM-L6-v2
1,0.04599595069885254,0.375,faiss_baseline,sentence-transformers/all-mpnet-base-v2
2,0.038652896881103516,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
3,0.038301944732666016,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
4,0.03832745552062988,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
5,0.03845977783203125,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
6,0.03819751739501953,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
7,0.03881025314331055,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
8,0.038744211196899414,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
9,0.038440704345703125,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
10,0.03827857971191406,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
11,0.038455963134765625,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
12,0.03904366493225098,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
13,0.038553714752197266,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
14,0.03837943077087402,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
15,0.03835892677307129,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
16,0.038216352462768555,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
17,0.03812146186828613,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
18,0.0387730598449707,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
19,0.03828787803649902,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
20,0.038291215896606445,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
21,0.038146257400512695,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
22,0.03800821304321289,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
23,0.03831958770751953,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
24,0.03832292556762695,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
25,0.0378267765045166,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
26,0.03815507888793945,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
27,0.03864574432373047,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
28,0.039781808853149414,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
29,0.038308143615722656,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
30,0.038041114807128906,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
31,0.03832125663757324,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
32,0.037732601165771484,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
33,0.03822803497314453,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
34,0.038132667541503906,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
35,0.03896212577819824,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
36,0.0392603874206543,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
37,0.038126230239868164,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
38,0.03793191909790039,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
39,0.03800487518310547,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
40,0.038152217864990234,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
41,0.03790020942687988,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
42,0.03825688362121582,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
43,0.03868985176086426,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
44,0.037886619567871094,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
45,0.03772234916687012,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
46,0.03767514228820801,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
47,0.037557363510131836,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
48,0.03757619857788086,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
49,0.03845524787902832,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
50,0.038048505783081055,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
51,0.03778266906738281,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
52,0.03761768341064453,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
53,0.03781604766845703,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
54,0.037702322006225586,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
55,0.03974175453186035,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
56,0.03783774375915527,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
57,0.03815627098083496,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
58,0.037568092346191406,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
59,0.03751373291015625,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
60,0.03808760643005371,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
61,0.0375821590423584,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
62,0.037477731704711914,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
63,0.037520408630371094,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
64,0.03728437423706055,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
65,0.03793644905090332,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
66,0.0377347469329834,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
67,0.037489891052246094,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
68,0.03747749328613281,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
69,0.037282466888427734,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
70,0.03736472129821777,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
71,0.03770780563354492,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
72,0.037435293197631836,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
73,0.03742265701293945,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
74,0.03724813461303711,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
75,0.03732705116271973,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
76,0.037604331970214844,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
77,0.03756284713745117,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
78,0.03731369972229004,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
79,0.03756117820739746,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
80,0.03777647018432617,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
81,0.03810429573059082,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
82,0.037682294845581055,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
83,0.037581443786621094,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
84,0.037157297134399414,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
85,0.03721261024475098,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
86,0.03756427764892578,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
87,0.037313222885131836,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
88,0.037317752838134766,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
89,0.03742361068725586,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
90,0.0372011661529541,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
91,0.03716230392456055,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
92,0.03760337829589844,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
93,0.03755545616149902,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
94,0.037471771240234375,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
95,0.037084102630615234,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
96,0.03728008270263672,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
97,0.03748130798339844,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
98,0.03754544258117676,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
99,0.037882328033447266,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
100,0.03709888458251953,0.0,faiss_baseline,sentence-transformers/all-mpnet-base-v2
